Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.mzML
P08237	P08237		PFKM		4,20E+11	4,12E+09	3,74E+11	3,43E+11	7,94E+11	4,17E+10	3,17E+11	8,20E+11	7,82E+11	8,62E+11	3,89E+11	3,23E+11	9,00E+11	7,60E+11	8,69E+11	2,98E+11	7,74E+11	8,37E+11
P08238	P08238		HSP90AB1		1,12E+13	1,13E+13	1,91E+13	1,43E+13	1,66E+13	1,16E+12	1,53E+13	1,21E+12	1,53E+13	8,27E+12	1,37E+13	1,49E+13	1,31E+13	1,50E+13	8,38E+12	1,64E+13	1,47E+13	8,24E+11
P08240	P08240		SRPRA		2,30E+11	2,40E+12	1,34E+12	1,40E+12	2,42E+11	2,45E+12	1,45E+12	7,10E+11	2,36E+12	5,48E+11	8,73E+11	8,99E+11	7,09E+11	2,22E+12	1,81E+11	9,16E+11	6,67E+11	3,73E+11
P08243	P08243		ASNS		1,87E+11	1,95E+11	3,05E+11	2,39E+11	2,50E+11	2,13E+11	3,26E+11	1,15E+11	1,78E+11	1,06E+11	2,73E+11	2,62E+11	1,70E+11	2,09E+11	1,25E+11	2,65E+11	1,50E+11	1,05E+11
P08493	P08493		MGP		1,03E+11	1,22E+11			1,44E+11	1,37E+11	1,20E+11					932866		1,59E+11		712962	471278	
P08559	P08559		PDHA1		2,25E+12	2,09E+12	2,46E+12	2,80E+12	4,21E+11	2,31E+12	3,00E+12	1,64E+11	4,04E+10	2,24E+11	6,43E+11	7,62E+11	767813	3,44E+11	1,96E+11	7,83E+11	1,95E+11	1,92E+11
P08572	P08572		COL4A2		3,70E+11	3,79E+11	2,08E+11	2,24E+11	3,03E+11	3,81E+11	2,30E+11	624683	2,74E+11		866783	629510	586005	2,42E+11		572096	446457	
P08574	P08574		CYC1		5,45E+12	5,10E+12	6,31E+12	7,09E+12	1,03E+12	5,06E+12	7,70E+12	2,42E+11	1,10E+12	1,13E+10	1,18E+12	1,59E+12	1,84E+11	9,24E+10	1,12E+11	1,70E+12	3,14E+11	1,12E+11
P08579	P08579		SNRPB2		2,82E+11	1,39E+11	1,68E+11	1,53E+11	2,31E+11	1,71E+11	1,54E+11	3,43E+11	2,38E+11	3,12E+11	8,56E+11	9,19E+11	3,53E+11	2,82E+11	3,79E+11	7,87E+11	2,59E+11	2,97E+11
P08581	P08581		MET		7,30E+11	7,11E+11	6,27E+11	7,44E+11	6,99E+11	6,82E+11	7,41E+11	3,66E+11	6,83E+11	2,01E+11	4,37E+10	4,53E+10	3,48E+11	6,65E+11	1,99E+11	4,95E+11	3,60E+11	1,99E+11
P08582	P08582		MELTF		3,62E+11	4,05E+11	3,28E+11	3,64E+11	3,65E+11	3,40E+11	3,15E+11	1,87E+11	3,88E+11	671141	1,62E+11	1,88E+09	1,73E+11	3,23E+11	642609	1,94E+11	1,50E+11	406599
P08621	P08621		SNRNP70		4,28E+11	3,86E+11	4,87E+10	4,13E+11	6,20E+11	3,21E+11	3,94E+11	9,20E+11	6,51E+11	9,44E+11	3,36E+12	3,32E+12	7,58E+11	6,74E+11	1,08E+12	3,46E+11	7,89E+11	8,45E+10
P08648	P08648		ITGA5		1,36E+11	1,39E+11	1,05E+11	1,25E+11	1,35E+11	1,23E+11	1,04E+11	766405	1,39E+11	406065	995133	653665	733887	1,52E+11	350453	771582	651543	337098
P08651	P08651		NFIC		348200	195173	461379	380119	146998	319993	373205		196746	180229	1,60E+11	1,66E+11	75778.5	426085		1,04E+11		
P08670	P08670		VIM		1,13E+13	1,07E+13	1,12E+13	8,97E+12	1,48E+13	8,76E+12	9,05E+12	1,92E+13	1,73E+13	1,60E+13	8,64E+12	7,86E+12	1,75E+13	1,77E+13	1,73E+13	9,18E+12	1,98E+11	1,60E+13
P08708	P08708		RPS17		6,12E+12	5,54E+12	3,22E+12	3,33E+12	1,31E+13	5,30E+12	3,16E+12	2,11E+13	1,42E+13	2,05E+13	2,67E+12	2,69E+11	2,02E+13	1,34E+13	1,84E+13	3,13E+12	1,91E+13	2,15E+13
P08754	P08754		GNAI3		3,52E+12	3,98E+12	3,69E+12	4,24E+11	3,63E+12	3,66E+12	3,94E+12	1,64E+12	3,67E+12	5,49E+11	1,77E+12	1,77E+11	1,46E+12	3,68E+12	5,49E+11	2,06E+12	1,45E+12	4,93E+11
P08758	P08758		ANXA5		7,53E+10	6,85E+11	1,24E+12	8,48E+11	9,66E+10	7,13E+11	9,38E+11	8,31E+11	9,66E+11	5,02E+10	9,06E+11	8,87E+11	8,27E+11	9,48E+10	5,90E+11	9,25E+11	1,17E+12	5,99E+11
P08865	P08865		RPSA		1,28E+12	1,14E+12	6,64E+12	6,42E+12	2,82E+13	1,11E+13	6,47E+12	3,95E+13	3,02E+13	3,70E+13	3,61E+12	3,62E+12	3,95E+13	3,01E+13	3,79E+13	4,64E+12	4,23E+13	3,98E+13
P08962	P08962		CD63		1,96E+12	2,27E+12	8,19E+11	8,08E+11	2,02E+12	2,72E+12	8,51E+11	6,24E+11	2,10E+12	3,87E+11	2,83E+11	3,19E+11	5,73E+11	1,80E+12	3,81E+11	2,94E+11	6,03E+11	3,40E+11
P09001	P09001		MRPL3		1,11E+12	1,12E+12	1,35E+12	1,52E+12	2,21E+11	1,07E+12	1,27E+12		2,49E+11		3,62E+11	4,50E+11				4,03E+11		
P09012	P09012		SNRPA		3,11E+10	2,11E+09	3,99E+11	3,12E+11	5,66E+11	2,46E+11	2,61E+10	7,86E+11	5,96E+11	8,45E+11	3,11E+12	3,48E+12	7,57E+11	5,24E+11	7,15E+11	3,18E+12	7,13E+11	6,95E+11
P09038	P09038		FGF2		1,35E+11	978876	1,22E+11	1,31E+11	1,05E+11	1,13E+11	1,26E+11	1,24E+11	1,22E+10	1,15E+11	1,53E+11	1,54E+11		940877		1,74E+11	2,16E+10	1,60E+09
P09110	P09110		ACAA1		9,55E+11	9,14E+11	5,93E+11	6,55E+11	8,61E+11	8,99E+11	6,02E+11	4,39E+11	9,46E+10	7,01E+11	3,09E+11	3,32E+11	4,17E+11	7,99E+11	5,39E+11	2,52E+10	3,31E+11	
P09132	P09132		SRP19		1,71E+12	1,78E+11	1,23E+12	1,36E+12	1,58E+11	1,67E+12	1,16E+12	6,54E+11	1,71E+12	4,09E+11	8,75E+10	7,88E+10	6,16E+11	1,51E+12	4,33E+11	7,53E+11	7,69E+11	3,43E+11
P09234	P09234		SNRPC		3,52E+11	2,70E+11	3,65E+11	2,97E+11	4,67E+11	2,03E+11	2,69E+10	6,79E+11	5,57E+11	6,20E+11	2,49E+12	2,29E+12	6,67E+11	5,20E+11	7,11E+11	2,30E+12	6,21E+10	5,40E+11
P09382	P09382		LGALS1		3,73E+12	3,89E+12	5,99E+12	6,13E+12	3,74E+12	3,50E+12	6,12E+11	2,10E+12	3,87E+11	1,01E+12	3,05E+12	3,33E+12	2,03E+12	3,61E+12	1,03E+12	3,40E+12	2,16E+11	9,89E+11
P09417	P09417		QDPR		1,33E+11	1,60E+10	1,78E+11	2,29E+10	1,50E+11	1,44E+11	1,91E+11	1,65E+10	1,63E+10		1,24E+11	1,25E+11	1,48E+11	1,51E+11	1,23E+10	1,41E+11	1,84E+11	
P09429	P09429		HMGB1		1,88E+12	1,61E+12	2,44E+12	1,76E+12	1,97E+12	1,37E+12	1,61E+12	1,62E+11	1,84E+12	1,72E+11	4,86E+12	5,32E+12	2,07E+12	1,89E+12	1,30E+12	5,92E+11	1,74E+11	1,67E+12
P09496	P09496		CLTA		7,57E+11	7,11E+11	8,64E+11	8,28E+11	1,10E+12	7,98E+11	8,59E+11	9,19E+11	1,14E+12	6,85E+11	5,70E+11	5,15E+11	1,02E+12	1,23E+12	7,28E+11	5,88E+11	1,09E+12	8,16E+11
P09497	P09497		CLTB		3,38E+09	2,79E+11	3,16E+11	3,14E+11	4,23E+11	2,72E+11	2,84E+11	3,81E+11	3,97E+11	2,32E+11	1,42E+11	1,56E+11	2,83E+11	4,81E+11	2,62E+11	2,43E+11	4,05E+11	3,04E+11
P09525	P09525		ANXA4		3,49E+11	2,64E+11	3,43E+11	2,74E+11	3,37E+11	2,64E+11	3,15E+11	2,52E+11	2,62E+11	2,11E+10	3,59E+11	2,61E+11	2,21E+11	2,83E+11	2,29E+11	3,01E+11	3,04E+11	2,01E+11
P09543	P09543		CNP		1,07E+12	1,09E+11	1,06E+12	1,17E+12	9,39E+11	1,00E+12	1,04E+11	4,67E+11	9,70E+11	1,87E+11	5,69E+11	6,10E+11	4,66E+11	9,07E+11	1,86E+11	6,33E+11	4,28E+11	1,81E+11
P09601	P09601		HMOX1		6,18E+11	6,70E+11	4,53E+11	4,80E+11	5,25E+11	6,80E+11	5,27E+11	2,14E+11	5,24E+11		2,62E+11	2,54E+11	1,67E+11	5,30E+11		2,22E+11	1,40E+11	
P09622	P09622		DLD		2,34E+10	2,31E+11	2,90E+12	2,98E+12	4,40E+11	2,55E+12	3,32E+12	420887	3,81E+11	622127	6,74E+11	6,83E+11	597219	3,31E+11	224010	8,16E+11	447268	288689
P09651	P09651		HNRNPA1		3,13E+12	2,61E+12	3,79E+12	2,84E+12	5,60E+11	2,33E+12	2,59E+11	8,59E+12	7,07E+12	9,78E+12	4,32E+13	4,46E+13	7,90E+12	4,83E+12	7,94E+11	3,61E+13	5,76E+12	7,14E+12
P09661	P09661		SNRPA1		5,72E+11	5,08E+11	5,65E+11	4,97E+11	1,08E+12	4,75E+11	5,38E+11	1,41E+12	1,04E+11	1,51E+12	4,00E+12	4,25E+12	1,46E+12	1,02E+12	1,62E+12	4,21E+12	1,37E+12	1,75E+12
P09669	P09669		COX6C		2,76E+11	2,75E+11	3,55E+12	3,78E+11	6,63E+11	3,29E+12	4,60E+12	1,05E+11	5,86E+11		9,30E+11	1,18E+12		3,71E+11		1,27E+12		
P09874	P09874		PARP1		8,51E+10	7,05E+11	1,09E+12	9,22E+11	8,94E+11	7,27E+11	9,89E+11	9,28E+11	9,76E+11	6,96E+10	8,36E+12	8,42E+11	9,65E+11	9,12E+11	7,28E+11	9,24E+12	8,79E+10	8,67E+11
P09884	P09884		POLA1		1,28E+10	799174	1,08E+11	954769	710465	578482	731257	828512	919745	663937	1,41E+10	1,71E+11	792331	795682	747576	1,90E+11	1,03E+11	585206
P09914	P09914		IFIT1				134504	114011			283458		84722.4		64680.1					363728	101305	
P09923	P09923		ALPI		1,16E+11	1,35E+11	1,35E+11	1,29E+10	1,52E+10	1,46E+11	1,55E+10	800475	1,08E+11		1,90E+11	1,42E+11	770603	1,10E+11		1,26E+11	726824	792222
P09960	P09960		LTA4H		2,90E+11	2,48E+11	3,51E+11	2,65E+11	2,92E+11	2,42E+11	2,86E+11	2,48E+11	2,95E+11	1,53E+11	2,61E+11	2,61E+11	2,27E+11	2,76E+09	1,71E+11	2,52E+11	2,33E+11	1,52E+11
P09972	P09972		ALDOC		2,07E+12	2,38E+12	8,60E+11	7,42E+11	2,30E+12	2,39E+12	1,10E+12	1,28E+12	2,49E+12	5,20E+11	6,23E+11	6,94E+11	1,12E+12	2,52E+12	4,26E+11	5,64E+11	1,18E+12	4,29E+11
P0C0L4	P0C0L4		C4A		2,26E+11	1,78E+11		976658	3,07E+11	1,68E+11		4,93E+11	3,28E+11	4,26E+11			3,61E+10	4,55E+11	4,68E+11	3,08E+10	5,00E+10	4,27E+11
P0C0S5	P0C0S5		H2AZ1		6,20E+11	4,14E+11	9,58E+11	7,34E+10	2,22E+11	3,91E+11	6,77E+11	1,14E+11	3,45E+11	1,61E+11	7,60E+12	9,94E+12	1,68E+11	1,67E+11		5,18E+12		
P0C7P0	P0C7P0		CISD3		2,04E+11	2,15E+11	2,68E+11	2,79E+11	627818	2,22E+11	2,70E+11		3,25E+11		1,09E+11	1,35E+11	3.93e+06			1,29E+11		
P0CG12	P0CG12		DERPC		8,65E+11	4,51E+11	4,35E+11	3,52E+11	1,05E+12		3,75E+11	6,26E+11	6,61E+10	4,62E+10		1,11E+12	6,76E+11	7,96E+11	4,58E+11	1,35E+12	5,31E+11	3,99E+11
P0CG39	P0CG39		POTEJ		8,55E+11								3,22E+11	535165			876540	1,40E+11		2,17E+11	1,79E+11	902770
P0CW18	P0CW18		PRSS56		3,23E+12	3,04E+12	1,81E+12	1,97E+12	2,69E+11	2,93E+12	2,01E+12	1,26E+12	2,73E+12	8,35E+11	8,83E+11	8,46E+11	1,25E+12	2,61E+12	7,83E+11	8,20E+11	1,14E+12	7,99E+11
P0DI81	P0DI81		TRAPPC2		867568	816719	783822	648912	1,77E+11	698123	711036	1,98E+11	1,43E+11	1,78E+11		645031	1,55E+11	1,42E+11	1,74E+10	858404	1,54E+11	1,47E+11
P0DI83	P0DI83		RAB34		2,09E+11	2,21E+11	1,23E+11	1,33E+11	4,05E+11	1,76E+10	1,16E+11	5,04E+11	4,46E+11	3,91E+11	1,02E+11	994729	4,33E+11	3,96E+11	3,55E+10	1,06E+11	4,53E+11	3,88E+09
P0DJ07	P0DJ07		PET100		8,55E+10	4,08E+11	6,91E+11	6,10E+11		6,96E+11	7,99E+11					4,92E+11				5,11E+11		
P0DMS8	P0DMS8		ADORA3				1,36E+11	987750	1,79E+11			1,85E+11	1,23E+11	1,98E+11	5,78E+11	5,57E+11	1,53E+11	1,17E+11	2,85E+11	6,80E+11	1,52E+11	2,00E+11
P0DMV8	P0DMV8		HSPA1A		4,44E+12	4,65E+12	6,03E+12	5,03E+12	6,17E+12	4,55E+12	5,21E+10	4,44E+12	5,60E+12	3,44E+12	5,31E+12	5,10E+12	5,06E+12	5,67E+12	3,67E+12	5,48E+12	5,07E+12	3,78E+12
P0DP23	P0DP23		CALM1		8,43E+12	8,77E+12	1,08E+13	1,07E+13	8,24E+12	8,14E+12	9,77E+12	5,07E+12	7,78E+12	3,24E+12	6,82E+12	7,27E+12	4,97E+12	9,08E+12	3,34E+12	7,93E+12	5,73E+12	3,43E+12
P0DP91	P0DP91		ERCC6			1,22E+10		1,25E+11	1,19E+11			1,01E+11	914549	417840	1,54E+11	2,66E+11				2,24E+11		
P0DPB6	P0DPB6		POLR1D		2,59E+11	4,30E+11	3,28E+11	2,71E+11	4,01E+11	4,68E+11	4,49E+11	3,27E+11	3,47E+11	2,30E+11	7,92E+11	7,91E+11	3,36E+11	3,60E+11	2,80E+11	7,61E+11	3,41E+11	3,02E+10
P0DPH7	P0DPH7		TUBA3C		1,50E+12	1,42E+11	2,21E+12	1,58E+12	1,79E+12	1,48E+12	2,11E+12	1,11E+12	1,46E+12	1,21E+12	1,77E+12	1,62E+12	1,47E+12	1,31E+12	7,55E+11	1,51E+12	1,10E+12	7,22E+10
P0DPI2	P0DPI2		GATD3		1,90E+11	1,92E+12	2,45E+12	2,47E+12	4,66E+11	2,07E+10	2,60E+12		4,35E+11		6,36E+10	7,01E+11		3,90E+11	2,00E+11	6,49E+11		1,73E+11
P10109	P10109		FDX1		3,34E+11	3,28E+11	4,31E+11	4,63E+11	902473	3,18E+11	4,51E+09		826200		949490	921025		781292		1,25E+11		
P10124	P10124		SRGN		1,08E+09	1,52E+11	777811	1,00E+11	1,77E+11	1,53E+11	1,11E+11		1,34E+11					1,60E+11			469021	
P10155	P10155		RO60			2,55E+10	2,61E+11	1,48E+11	1,51E+11		1,11E+11	1,30E+11	1,42E+11	1,35E+11	1,43E+11	2,60E+11	1,46E+09	1,79E+11	1,15E+11	2,59E+11	1,07E+11	920788
P10253	P10253		GAA		5,38E+11	4,78E+11	1,96E+11	1,82E+09	4,79E+11	4,22E+11	2,12E+11	1,92E+11	4,51E+11			4,94E+10	1,41E+11	4,50E+11		3,37E+11	2,47E+11	391808
P10301	P10301		RRAS		7,38E+11	7,39E+10	7,40E+11	8,04E+11	6,11E+11	6,43E+11	7,41E+11	3,93E+11	7,10E+11	1,69E+11	4,24E+11	3,97E+11	2,88E+11	7,08E+11	1,59E+11	4,26E+11	2,49E+11	949135
P10321	P10321		HLA-C		3,27E+12	3,41E+12	2,34E+12	2,63E+12	3,30E+12	3,25E+11	2,67E+12	1,25E+12	3,29E+12	4,91E+11	1,26E+12	1,40E+12	1,21E+12	3,22E+12	4,19E+11	1,29E+12	9,83E+11	4,09E+11
P10412	P10412		H1-4		8,63E+12	5,47E+12	1,60E+13	1,14E+13	5,36E+12	4,99E+12	1,17E+13	6,08E+10	6,66E+12	3,99E+12	2,26E+14	2,32E+14	5,59E+12	5,41E+12	4,98E+12	2,34E+14	5,50E+12	4,63E+12
P10515	P10515		DLAT		2,64E+12	2,50E+12	2,91E+12	3,20E+12	5,90E+11	2,57E+11	3,46E+11	2,36E+11	4,83E+11	2,69E+11	7,48E+11	8,92E+11	6,63E+11	4,66E+11	2,54E+11	1,09E+12	2,43E+11	2,18E+11
P10586	P10586		PTPRF		9,29E+11	8,96E+11	8,71E+11	9,55E+11	7,32E+11	7,83E+11	8,70E+11	3,59E+11	7,93E+11	1,48E+11	4,74E+11	5,15E+11	3,54E+11	6.95e+06	1,44E+11	5,23E+10	2,88E+10	1,61E+10
P10599	P10599		TXN		2,60E+12	2,55E+12	4,02E+11	3,10E+12	3,42E+12	3,08E+11	3,55E+12	2,63E+12	3,14E+12	1,72E+12	2,75E+12	2,59E+12	2,75E+12	3,12E+12	1,98E+12	3,20E+12	3,41E+12	2,20E+11
P10606	P10606		COX5B		3,82E+11	4,10E+12	5,01E+12	5,18E+12	9,12E+11	3,87E+12	5,07E+12	1,89E+11	7,84E+10		9,32E+11	1,20E+12	1,15E+11	8,42E+11		1,26E+12	1,58E+11	
P10619	P10619		CTSA		2,13E+10	2,32E+12	7,18E+10	7,34E+11	2,11E+12	2,24E+12	9,22E+11	4,97E+11	1,83E+12	2,72E+11	3,06E+11	2,24E+11	6,32E+11	1,50E+12	2,33E+11	2,19E+11	4,24E+11	2,78E+10
P10620	P10620		MGST1		8,08E+12	7,08E+12	5,27E+12	5,49E+12	6,19E+12	8,04E+12	6,63E+12	1,94E+12	6,49E+12	4,77E+11	4,14E+12	3,98E+11	2,18E+12	6,25E+12	5,46E+11	4,45E+12	2,14E+12	7,16E+11
P10644	P10644		PRKAR1A		3,30E+11	3,08E+11	3,61E+11	3,31E+11	3,55E+11	2,89E+11	2,62E+11	3,32E+11	3,95E+11	2,04E+11	3,05E+11	3,06E+11	3,19E+11	3,68E+11	2,47E+11	2,55E+11	3,36E+10	2,26E+11
P10646	P10646		TFPI			54844.9	61717.2	51713.7		96942.8	36584.9											
P10768	P10768		ESD		400184		462037	325635	249412		287731	212371	329039	211567	205783	77558.5	235772	281068		234002	210172	112307
P10809	P10809		HSPD1		4,11E+11	4,03E+13	4,93E+13	5,36E+13	5,98E+12	4,48E+13	5,81E+13	5,22E+11	4,85E+12	2,63E+11	1,00E+13	1,24E+13	5,74E+11	4,60E+12	2,66E+11	1,39E+13	5,70E+11	2,38E+11
P10909	P10909		CLU		8,55E+11	8,90E+11	5,63E+11	6,68E+11	8,43E+11	8,56E+11	6,75E+11	3,26E+11	8,20E+10	1,46E+11	3,05E+11	3,01E+11	3,59E+09	8,21E+11	1,35E+11	2,93E+11	3,06E+10	1,54E+11
P11021	P11021		HSPA5		3,41E+13	3,49E+13	1,76E+13	1,90E+13	3,00E+13	3,36E+13	1,96E+13	6,46E+12	2,91E+12	1,52E+12	7,77E+12	7,66E+12	7,09E+12	2,84E+13	1,56E+12	8,25E+12	5,87E+12	1,75E+12
P11047	P11047		LAMC1		1,12E+12	1,01E+12	6,57E+10	6,86E+11	8,98E+11	9,87E+11	6,95E+11	3,45E+11	8,95E+11	2,18E+11	2,83E+11	2,71E+11	3,11E+11	8,13E+11	1,75E+11	2,86E+11	2,58E+11	1,88E+11
P11117	P11117		ACP2		5,27E+11	5,78E+10	2,08E+11	1,89E+11	5,03E+11	5,54E+11	2,00E+11	1,79E+11	5,13E+11	1,26E+11			1,60E+11	5,02E+11	965358	2,58E+11	1,93E+10	1,27E+11
P11142	P11142		HSPA8		9,03E+12	8,71E+12	9,66E+12	8,40E+12	1,12E+13	8,91E+12	8,91E+12	8,00E+12	1,08E+13	6,03E+12	8,43E+12	9,72E+12	8,58E+12	1,15E+13	6,16E+12	1,01E+13	9,62E+12	6,80E+12
P11166	P11166		SLC2A1		9,02E+11	9,05E+11	8,28E+11	8,61E+11	8,67E+11	8,63E+11	9,18E+11	4,18E+11	8,13E+09	2,18E+11	5,55E+11	5,64E+11	4,01E+11	7,98E+11	1,87E+11	5,93E+11	3,72E+11	2,03E+11
P11169	P11169		SLC2A3		1,07E+12	1,07E+12	1,16E+12	1,29E+12	9,49E+11	1,12E+12	1,15E+12	4,65E+11	9,80E+11	1,64E+11	6,69E+11	7,44E+11	4,46E+11	9,34E+11	1,93E+11	7,43E+11	3,87E+11	1,73E+11
P11171	P11171		EPB41		2,61E+11	2,65E+11	3,37E+11	3,61E+11	2,32E+11	2,53E+11	3,56E+11	875210	2,40E+10		1,56E+11	2,18E+11	898683	2,25E+10		1,99E+11	1,47E+11	
P11172	P11172		UMPS		6,05E+12	7,46E+12	9,52E+12	9,09E+11	5,85E+10	5,98E+12	8,25E+12	5,97E+11	8,61E+12	4,79E+11	6,59E+11	1,12E+13	4,03E+12	6,52E+12	3,45E+12	1,30E+13	5,26E+12	3,82E+12
P11177	P11177		PDHB		3,35E+11	3,53E+12	3,98E+12	4,47E+12	6,53E+11	3,66E+12	4,83E+12	1,70E+11	6,23E+11	2,62E+11	9,90E+11	1,10E+12	2,36E+11	5,50E+11	2,14E+11	1,27E+12	1,90E+11	1,82E+11
P11182	P11182		DBT		6,43E+11	6,86E+11	8,19E+11	9,63E+11	1,48E+11	7,24E+11	9,45E+11		1,48E+09	1,63E+11	1,99E+11	3,02E+11		1,23E+11		2,42E+11		
P11216	P11216		PYGB		2,82E+11	3,69E+11	3,65E+11	3,28E+11	6,30E+11	4,73E+11	4,65E+11	6,31E+11	6,32E+11	6,37E+11			6,60E+11	5,52E+11	4,67E+11	2,24E+11	6,29E+11	5,12E+11
P11233	P11233		RALA		1,61E+12	1,64E+12	1,68E+12	1,78E+10	1,36E+12	1,53E+12	1,66E+12	6,44E+11	1,47E+12	3,77E+11	7,74E+11	9,70E+10	6,02E+11	1,42E+12	2,28E+11	9,44E+11	5,75E+11	3,06E+11
P11234	P11234		RALB		8,14E+11	8,64E+11	8,45E+11	8,96E+11	8,41E+11	9,31E+11	9,52E+10	3,89E+11	7,82E+11	1,61E+11	4,82E+11	4,67E+11	3,48E+11	9,34E+11	1,55E+11	5,65E+10	3,65E+11	1,51E+11
P11274	P11274		BCR			3,48E+11		4,31E+11			1,70E+11	1,62E+09	2,06E+11	2,13E+11			1,43E+10	1,86E+11	5,43E+11	6,84E+11	1,74E+11	1,66E+11
P11279	P11279		LAMP1		6,63E+12	7,27E+12	2,31E+12	2,35E+12	6,91E+12	6,82E+12	2,33E+12	2,18E+12	6,59E+12	1,19E+12	6,51E+10	7,81E+11	2,09E+12	6,21E+12	1,43E+11	7,80E+10	2,17E+12	1,26E+12
P11310	P11310		ACADM		3,47E+12	3,48E+12	4,32E+12	4,61E+12	6,10E+11	4,08E+12	5,17E+12		5,00E+11		9,66E+11	1,21E+12	2,30E+11	4,33E+11	973720	1,27E+12	2,40E+11	
P11387	P11387		TOP1		4,17E+11	3,09E+11	5,02E+11	4,77E+11	2,48E+11	2,29E+11	4,69E+11	1,95E+11	3,23E+11	1,09E+11	4,38E+12	3,91E+12	1,09E+11	2,48E+11	2,19E+11	4,36E+12	1,48E+11	1,22E+11
P11388	P11388		TOP2A		6,06E+11	4,56E+11	7,28E+11	6,60E+11	6,77E+11	3,85E+10	6,71E+11	8,16E+11	7,72E+11	6,53E+11	4,52E+12	4,43E+12	7,73E+11	7,24E+11	7,15E+11	4,87E+12	7,85E+11	6,78E+11
P11413	P11413		G6PD		1,10E+12	1,20E+12	1,55E+12	1,20E+12	1,40E+10	1,16E+11	1,21E+12	9,41E+11	1,37E+12	5,30E+11	9,31E+11	9,41E+11	8,74E+11	1,25E+12	5,95E+10	1,07E+12	9,19E+11	5,67E+11
P11498	P11498		PC		1,87E+12	1,88E+12	2,27E+12	2,51E+12	4,21E+11	1,97E+12	2,55E+12		3,46E+11		5,38E+11	6,59E+11	4,90E+11	3,01E+10	1,63E+11	7,13E+11	444213	
P11532	P11532		DMD		3,60E+11	3,96E+11	4,40E+11	4,53E+11	2,90E+11	3,68E+11	4,20E+11	934340	2,82E+11	560692	2,21E+11	2,00E+11	1,28E+11	2,84E+11	2,04E+11	2,02E+10	770668	
P11586	P11586		MTHFD1		2,02E+12	2,05E+12	1,21E+12	1,09E+12	5,45E+12	2,03E+12	1,16E+12	7,30E+12	5,07E+12	7,64E+11	7,89E+11	8,05E+11	8,00E+12	5,54E+12	7,46E+12	8,84E+11	7,95E+12	8,22E+12
P11717	P11717		IGF2R		1,19E+12	9,83E+11	5,96E+11	6,19E+11	1,58E+12	9,70E+11	6,30E+11	1,50E+12	1,71E+12	1,51E+12	3,04E+10	3,65E+11	1,47E+12	1,54E+12	1,46E+12	3,83E+11	1,32E+11	1,49E+12
