PG.MolecularWeight	PG.ProteinGroups	PG.ProteinAccessions	PG.Genes	PG.FastaHeaders	PG.NrOfStrippedSequencesIdentified (Experiment-wide)	PG.NrOfPrecursorsIdentified (Experiment-wide)	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.NrOfStrippedSequencesUsedForQuantification	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.NrOfStrippedSequencesUsedForQuantification	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.Quantity	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.Quantity	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.Quantity	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.Quantity	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.Quantity	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.Quantity	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.Quantity	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.Quantity	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.Quantity	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.Quantity	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.Quantity	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.Quantity	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.Quantity	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.Quantity	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.Quantity	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.Quantity	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.Quantity	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.Quantity	[1] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.raw.PG.IBAQ	[2] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.raw.PG.IBAQ	[3] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.raw.PG.IBAQ	[4] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.raw.PG.IBAQ	[5] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.raw.PG.IBAQ	[6] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.raw.PG.IBAQ	[7] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.raw.PG.IBAQ	[8] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.raw.PG.IBAQ	[9] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.raw.PG.IBAQ	[10] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.raw.PG.IBAQ	[11] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.raw.PG.IBAQ	[12] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.raw.PG.IBAQ	[13] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.raw.PG.IBAQ	[14] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.raw.PG.IBAQ	[15] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.raw.PG.IBAQ	[16] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.raw.PG.IBAQ	[17] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.raw.PG.IBAQ	[18] 20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.raw.PG.IBAQ
14514.93	P25398	P25398	RPS12	>sp|P25398|RS12_HUMAN 40S ribosomal protein S12 OS=Homo sapiens OX=9606 GN=RPS12 PE=1 SV=3	10	21	10	10	10	10	10	10	10	10	10	10	9	10	10	10	10	10	10	10	1461453.375	1024750.9375	1516532.375	2704066.75	5083250.5	8231205.5	9201666	1006210.875	2857778.75	4897024	6645199.5	9037730	986940.375	1476213.75	2803496	4802419	7886198	8352318	852577.2	560136.9	862136.3	1637104.9	3164700.1	5133554.5	6167712.9	563024.5	1618913.9	3096528.7	4882931.5	5839187.6	599314.3	790569.1	1515293.6	2976794.9	5106891.3	5490977.7
59750.62	P25705	P25705	ATP5F1A	>sp|P25705|ATPA_HUMAN ATP synthase subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1A PE=1 SV=1	29	57	29	27	29	29	27	22	12	27	29	27	23	19	28	29	29	27	21	14	5635462.5	1073821	5852869	4215156	428859.71875	61160.52734375	26335.919921875	1309220.75	3841078.25	354206.71875	85695.953125	44802.47265625	1288274.75	4698313.5	3582609.5	386990.46875	78468.1875	40258.625	3012824	563021.1	3208939.9	2255397.2	211070	28974.8	NaN	658309.1	2110555.8	183373.1	41827.5	21073.2	680777.2	2533843.7	1953217.5	206157.4	37388.7	NaN
25898.58	P25787	P25787	PSMA2	>sp|P25787|PSA2_HUMAN Proteasome subunit alpha type-2 OS=Homo sapiens OX=9606 GN=PSMA2 PE=1 SV=2	10	14	9	9	9	9	9	10	10	10	9	9	10	10	9	10	9	10	10	10	72493.578125	67970.15625	76446.9375	63881.6171875	63503.96484375	72939.4921875	111389.6171875	65545.109375	61343.92578125	71113.046875	74499.515625	125153.0390625	71617.328125	95416.046875	61771.84765625	62304.359375	76412.9140625	115160.9140625	35686.2	35736.9	NaN	31868.9	29590.8	39726.9	62513.3	NaN	32218.9	36059	NaN	62452.3	36516.7	NaN	32260.4	32422.7	41968.4	63307.8
29483.8	P25789	P25789	PSMA4	>sp|P25789|PSA4_HUMAN Proteasome subunit alpha type-4 OS=Homo sapiens OX=9606 GN=PSMA4 PE=1 SV=1	11	12	9	7	10	8	9	8	9	10	9	9	8	10	10	11	7	8	8	8	141568.09375	117291.203125	151905.390625	116357.4453125	127568.5390625	138752.65625	236205.625	124567.4453125	126042.3046875	127135.609375	168764.59375	205307.625	145943.703125	188847.171875	122116.59375	122705.09375	142538.703125	230776.421875	57698.7	37913.3	54704.9	40638.8	47517.1	49536.4	88881.1	49308.7	54792.3	50201.8	62361.1	76054.3	55341.9	72734.1	47457	50051.9	52032.3	80380.6
24261.47	P26373	P26373	RPL13	>sp|P26373|RL13_HUMAN 60S ribosomal protein L13 OS=Homo sapiens OX=9606 GN=RPL13 PE=1 SV=4	15	28	13	10	13	13	15	15	15	10	14	15	15	15	11	13	14	14	15	14	921927.6875	833895.9375	896851.0625	1632603.75	2840452.5	4634508.5	5430926	821691.0625	1637993.875	3145197	4693871	4965586	852652.125	863409.3125	1816861.75	2764106.5	4500727	5045157.5	1139806.1	1039266.8	1109161.8	2041106.7	3674552.7	5802050.6	7327332.7	NaN	2024961.8	3982380.2	6233886.3	6675437.8	1094677.3	1086698.1	2206535.2	3488990.1	6038281.8	6418036.7
24603.89	P27635	P27635	RPL10	>sp|P27635|RL10_HUMAN 60S ribosomal protein L10 OS=Homo sapiens OX=9606 GN=RPL10 PE=1 SV=4	17	36	17	16	16	17	17	17	16	15	17	17	15	17	15	17	16	17	16	16	287214.5	158086.796875	324809.875	585128.25	1021328	1574129.125	1725757.625	165042.65625	531500.3125	944377.0625	1484174.625	1884231.375	159734.03125	308486.65625	644460.375	969265.4375	1487960.375	1457473.5	593918.8	357884.7	683441.4	1327891.1	2130613.6	3392159.5	3808423.5	355164	1112106.2	2067059.8	3221424.9	4177141	341044	646311.8	1229269	2068974.1	3417535.2	3694874.5
26411.03	P28066	P28066	PSMA5	>sp|P28066|PSA5_HUMAN Proteasome subunit alpha type-5 OS=Homo sapiens OX=9606 GN=PSMA5 PE=1 SV=3	12	18	12	11	11	11	11	11	12	10	11	10	12	12	11	12	10	11	11	12	61365.94140625	60742.3671875	66289.015625	52891.234375	52942.734375	56518.43359375	73452.3828125	54453.69921875	49026.62890625	49713.76171875	58870.3203125	87870.59375	57760.5234375	75235.53125	47363.09765625	52178.28515625	60372.11328125	84677.609375	76056.1	74567.4	86579.5	70136.2	67649.9	72209.9	103099.6	64285.6	60273	63875.7	83733.5	113282.5	77346	102946.2	59967.1	68151.1	77467.2	114544.2
29204.23	P28070	P28070	PSMB4	>sp|P28070|PSB4_HUMAN Proteasome subunit beta type-4 OS=Homo sapiens OX=9606 GN=PSMB4 PE=1 SV=4	8	9	6	7	7	5	8	6	8	8	5	6	7	7	5	8	6	7	8	8	54919.39453125	53697.70703125	63567.85546875	55673.4609375	46731.65234375	62786.66796875	101512.5078125	52534.09375	51841.86328125	59346.9453125	73562.8046875	87702.125	61585.3203125	69047.015625	52073.49609375	50184.5234375	58542.2265625	98748.0703125	20805.7	21158	24938.9	19778.1	19635.7	20648	45816.3	22726.8	16991.7	22537.3	26161.8	36595.7	21388	28131.5	21876.9	20084.9	23829.4	41816.7
28480.27	P28074	P28074	PSMB5	>sp|P28074|PSB5_HUMAN Proteasome subunit beta type-5 OS=Homo sapiens OX=9606 GN=PSMB5 PE=1 SV=3	14	18	12	11	13	10	13	11	11	12	14	12	11	13	11	14	9	12	13	12	50648.5546875	48966.85546875	58820.859375	47854.34375	47295.26171875	52011.484375	84824.9140625	43299.484375	44243.5703125	42776.61328125	54105.75	88858.53125	44807.5234375	66340.3515625	43130.734375	43421.0859375	53732.6171875	88361.5703125	31397.1	28081	33263.6	25698.8	29614.7	39760.5	68138.9	26557.6	28534.2	34402.5	49750.6	63339.4	30144.1	42585.1	24727.6	32236.9	NaN	71150.6
17818.58	P30050	P30050	RPL12	>sp|P30050|RL12_HUMAN 60S ribosomal protein L12 OS=Homo sapiens OX=9606 GN=RPL12 PE=1 SV=1	9	16	7	8	8	9	9	8	9	8	7	9	8	8	8	8	9	7	8	9	807312.9375	704139.8125	765270.1875	1385132.625	2522604.75	3991144.25	4557240.5	659384.5	1396308.25	2428997.75	3798991	4192557.25	685729.1875	732645.625	1380809.375	2527133.25	4213980.5	4706680.5	823917.7	779590.5	812192.3	1462874.8	2679432.2	4317678	4893157.3	732095.1	1450553	2670847.4	4465784	4281990	744763	753097.3	1442355.3	2627121.4	4628473.7	5043297.2
56806.18	P30419	P30419	NMT1	>sp|P30419|NMT1_HUMAN Glycylpeptide N-tetradecanoyltransferase 1 OS=Homo sapiens OX=9606 GN=NMT1 PE=1 SV=2	22	36	16	8	16	17	21	20	19	13	16	20	20	21	11	16	17	22	20	19	39222.1875	20416.56640625	38986.4140625	67621.46875	131256.90625	243742.671875	215454.125	26010.138671875	63200.53515625	132173.03125	200076.875	248678.53125	16241.6904296875	41832.5859375	64605.73828125	141006.515625	204001.3125	195535.90625	29561.6	17614.4	NaN	52303	113075.4	206272.3	NaN	34630.3	45932.5	111316.5	187282.9	NaN	25352.8	31054.2	NaN	NaN	NaN	171779.6
21863.41	P32969	P32969	RPL9P9	>sp|P32969|RL9_HUMAN 60S ribosomal protein L9 OS=Homo sapiens OX=9606 GN=RPL9P9 PE=1 SV=1	10	23	9	9	9	9	10	10	10	9	9	10	9	10	9	9	9	10	10	10	130438.328125	116879.296875	128519	248221.359375	423442.5	614705.9375	650182	105166.1953125	238323.0625	397457.15625	635051.4375	676967	105422.0625	134258.484375	264680.46875	410386.1875	652289.1875	703554.375	553854.3	489635.2	548902.5	1112858.3	2064288.9	3058594	3892297.3	490633.5	1021033.5	2058795.7	3231264.3	3420621.4	548873.8	512640.5	1020133.3	1800387.7	3051488.2	3410569
14786.99	P35268	P35268	RPL22	>sp|P35268|RL22_HUMAN 60S ribosomal protein L22 OS=Homo sapiens OX=9606 GN=RPL22 PE=1 SV=2	5	10	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	999124	827234.8125	1097281	1951811.25	2949627.25	4265168.5	3817757.75	934182.25	1704595.125	2178609.25	2421607.5	5186762.5	735992.1875	907637	1877888.875	2896272.5	3720347.75	3446109.5	1819736.5	1365529.9	1805652.9	3398703.2	5449575.5	9307010.7	8802082.3	1381933.8	3425058.7	4599249.4	7312420.5	10427265.5	1351606.2	1597162.6	3338730.9	5561778.2	9181782.3	8279488.9
102487.22	P35606	P35606	COPB2	>sp|P35606|COPB2_HUMAN Coatomer subunit beta' OS=Homo sapiens OX=9606 GN=COPB2 PE=1 SV=2	47	66	45	34	44	45	43	40	40	37	45	39	36	42	36	43	43	43	38	37	430720.40625	196109.25	467874.9375	501704.03125	317494.71875	258021.25	260386.40625	206752.375	463794.03125	305672.75	242484.109375	255238.34375	204079.8125	383105.5	427921.9375	301230.75	247747.921875	258853.09375	NaN	67005.1	101599.9	112129.9	70927.9	60936.6	69466.1	64254.3	102650.6	72032.6	66936.7	NaN	NaN	NaN	94558.8	68191.7	59731.6	63572.1
47697.32	P36578	P36578	RPL4	>sp|P36578|RL4_HUMAN 60S ribosomal protein L4 OS=Homo sapiens OX=9606 GN=RPL4 PE=1 SV=5	27	60	25	24	25	25	26	25	26	24	25	26	26	25	25	25	25	25	26	27	658248.0625	634293.6875	640060.375	1154940.875	2046217.75	3232176	3735189	669293.625	1181363.5	2037994.125	3164678.5	3750598.5	624574.0625	626823.9375	1188454.25	2009954.5	3139844.5	3457533.5	1168289	1187086.4	1158887.2	2119360.9	3797796.1	6170632.7	7585015.9	1198952.9	2120260.7	4024186	6314948.7	7043596.1	1182744.2	1101988.4	2156176	3848509	6245656.2	7084793.7
53254.95	P37198	P37198	NUP62	>sp|P37198|NUP62_HUMAN Nuclear pore glycoprotein p62 OS=Homo sapiens OX=9606 GN=NUP62 PE=1 SV=3	11	18	11	11	9	10	9	7	4	11	10	8	5	3	10	11	10	10	7	5	35735.578125	146501.796875	39352.23828125	49859.02734375	28356.630859375	16873.248046875	10924.3193359375	132685.640625	42370.34765625	29803.4609375	16607.8828125	17071.490234375	124230.0625	34523.6328125	50293.05078125	31552.724609375	15575.9013671875	11004.365234375	23483.7	94272.4	21606.6	28877	16000.3	7658.4	2395.8	87587.6	26771.9	15733.7	6239.3	2639.8	89362.3	22277.8	29915.3	19061.4	NaN	3424.3
27843.6	P38117	P38117	ETFB	>sp|P38117|ETFB_HUMAN Electron transfer flavoprotein subunit beta OS=Homo sapiens OX=9606 GN=ETFB PE=1 SV=3	18	29	17	17	17	17	16	9	6	18	18	15	6	4	17	17	17	17	8	4	577812.25	131400.984375	607559.125	497049.15625	50180.890625	9272.1748046875	6346.6328125	129294.1953125	446558.625	36865.91015625	15636.265625	7915.45068359375	127903.421875	508995.125	420848.59375	44315.1640625	10715.4560546875	7174.2578125	730930.2	160854.5	780184.5	644202.3	NaN	NaN	NaN	166538.5	NaN	46261.8	12547.3	NaN	176745.4	640660.2	541300.6	NaN	NaN	NaN
16060.5	P39019	P39019	RPS19	>sp|P39019|RS19_HUMAN 40S ribosomal protein S19 OS=Homo sapiens OX=9606 GN=RPS19 PE=1 SV=2	12	23	10	9	11	11	11	12	12	9	9	12	12	12	10	9	12	12	12	12	1287307.875	670356.875	1366229.75	2453021.5	4257279	6728824.5	8116386.5	735566.5	2265530.25	4596960	7360804.5	7161537.5	730490.875	1222982.375	2523849	3922362	6476136	7197548	787669.7	435020.7	833267	1511834.9	2857227.2	4772709.2	NaN	447672.9	1436434.1	3340235.6	5364065.7	4854188.9	500727.7	748777.1	1533361	2729368.4	4901489.6	5275158.3
46108.89	P39023	P39023	RPL3	>sp|P39023|RL3_HUMAN 60S ribosomal protein L3 OS=Homo sapiens OX=9606 GN=RPL3 PE=1 SV=2	20	46	19	17	18	18	20	20	20	18	18	20	20	20	18	18	19	20	20	19	655190.25	686415	649167.8125	1220572.75	2279458.5	3488907.25	4371104.5	660613.375	1156829.125	2222886	3514962.75	3839547	677264.375	633263.9375	1252424	2082662.625	3286074	3897589.5	495830	538408.9	504695.5	NaN	1736536.3	2759537.9	3266253.5	527341.5	860298.3	1575957.1	2505381.2	3042571.4	NaN	481056.1	881321.3	1624478.6	2551608.8	2961708.1
58024.16	P40227	P40227	CCT6A	>sp|P40227|TCPZ_HUMAN T-complex protein 1 subunit zeta OS=Homo sapiens OX=9606 GN=CCT6A PE=1 SV=3	27	44	27	25	26	26	24	22	22	25	24	22	21	25	25	27	22	24	23	22	1561982.75	796448.5	1224931.875	814965.3125	539726.25	464684.8125	536042.625	833987.3125	780509.625	515053.21875	448826.21875	488150	845374.75	1345673.625	773641.75	467467.5625	437819.78125	509610.875	490587.9	262847.9	399003.4	271660.4	174661.5	148828.7	195579.9	271942.6	NaN	168369.7	163282.6	NaN	NaN	426292.8	268199.4	152602.4	NaN	176087.3
45881.28	P40425	P40425	PBX2	>sp|P40425|PBX2_HUMAN Pre-B-cell leukemia transcription factor 2 OS=Homo sapiens OX=9606 GN=PBX2 PE=1 SV=2	7	7	1	7	0	0	0	1	0	7	0	2	0	0	7	1	2	1	2	0	9872.716796875	23326.54296875	NA	NA	NA	11840.587890625	NA	28250.951171875	NA	14490.830078125	NA	NA	25675.3984375	10945.7978515625	12262.203125	9090.2353515625	9006.2333984375	NA	469.8	6693.8	NaN	NaN	NaN	589.4	NaN	7367.5	NaN	1231.6	NaN	NaN	7331.5	106.2	NaN	215.1	962.8	NaN
23577.24	P40429	P40429	RPL13A	>sp|P40429|RL13A_HUMAN 60S ribosomal protein L13a OS=Homo sapiens OX=9606 GN=RPL13A PE=1 SV=2	14	26	12	11	12	13	13	13	13	12	13	12	13	13	12	12	13	13	12	13	211600.703125	182518.203125	210228.9375	425957.40625	700824	1232595.625	1347332.375	181321.921875	370965.28125	753545.625	1175780	1251356.875	182059.4375	218554.125	400025.96875	690838.75	1083348.625	1230064	449853.5	444983	474170.3	922064	1617792.5	3114307.7	NaN	418482.1	849836.7	NaN	NaN	2908924.4	450219.6	481142.4	836543.3	1608587.7	2742925.1	3229872.6
144498.1	P41252	P41252	IARS	>sp|P41252|SYIC_HUMAN Isoleucine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=IARS PE=1 SV=2	58	83	54	42	55	56	53	48	51	43	56	53	45	55	46	56	51	54	49	49	238806.53125	120499.875	243431.765625	401145.71875	244213.03125	132076.03125	261935.765625	128873.625	389494.1875	241824.015625	134603.765625	274742.8125	124163.7578125	226732.90625	396310.03125	257664.546875	134446.046875	278159.25	73092.7	26383.7	64806.3	106784	64373.2	37114.1	NaN	NaN	107429.4	65582.5	35477.6	77611.9	NaN	65340.5	106410.8	70200.5	36964.7	83079.4
122762.32	P42338	P42338	PIK3CB	>sp|P42338|PK3CB_HUMAN Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform OS=Homo sapiens OX=9606 GN=PIK3CB PE=1 SV=1	2	2	2	2	2	1	2	2	2	2	2	2	2	2	2	2	0	2	2	2	5052.64013671875	4219.41162109375	4200.97900390625	4786.40283203125	7008.21142578125	4131.9453125	3075.31005859375	3798.5048828125	6294.70947265625	5958.2275390625	5026.62353515625	3348.16381835938	3751.744140625	5806.615234375	NA	6192.03125	4447.794921875	3916.29467773438	181.5	149.5	146.4	70.7	278.4	141.6	102.2	135.7	231.7	229.7	191.1	111.1	140.7	209.2	NaN	230	148.3	130
9461.12	P42677	P42677	RPS27	>sp|P42677|RS27_HUMAN 40S ribosomal protein S27 OS=Homo sapiens OX=9606 GN=RPS27 PE=1 SV=3	6	13	6	6	5	5	6	5	6	6	6	5	5	6	6	6	6	6	6	6	244296.984375	164652.78125	220301.828125	417065.3125	690388.0625	1152182.75	1186621.25	155644.203125	437930.75	791184.625	1225355.375	1244456.25	153633.1875	255797.453125	472204	768838.5	1207348.125	1211216.75	545737.7	360689.8	499191.3	939751.4	1685784.4	2661262.7	2886915	323379.5	903291.3	1682333.9	2718722.3	2798053.8	345890.9	537128.7	940213.2	1820355.8	2683089.4	2683669.5
14551.47	P42766	P42766	RPL35	>sp|P42766|RL35_HUMAN 60S ribosomal protein L35 OS=Homo sapiens OX=9606 GN=RPL35 PE=1 SV=2	5	7	4	4	4	4	4	4	5	4	4	5	5	4	4	4	4	4	5	5	949117.5	686633.8125	1089562	1834143.5	3107344.25	4890336	5829480.5	768786.8125	1761757.75	3246350.5	5265457.5	5552013.5	825434.125	1032078.6875	1815720	2934899.25	4781365.5	5596190	1138791.9	1061202.9	1495511.8	2592225.5	3993208.1	6274090.1	7518941	1024959.2	2122647	4544951.5	6795737.9	6915777.1	1092585.4	1093850.8	2227017.4	3700567.2	6026956.4	6834867.7
33776.98	P46109	P46109	CRKL	>sp|P46109|CRKL_HUMAN Crk-like protein OS=Homo sapiens OX=9606 GN=CRKL PE=1 SV=1	9	11	7	7	7	6	8	5	6	7	7	6	7	4	8	7	6	7	5	4	74029.5859375	57811.14453125	69596.0078125	63958.54296875	52038.390625	61089.06640625	44514.16015625	76115.875	60625.3984375	62705.6171875	61273.2578125	40103.40625	75621.7265625	86040.203125	66141.7578125	55571.75	52263.69921875	38862.70703125	25882.6	18256.3	23290.5	16039.6	15792.2	18786.4	14147.5	19358.6	20848.6	18319	19691.3	7930.4	27988.8	27658.1	19649.8	17682.8	15408.6	8086.7
16561.38	P46776	P46776	RPL27A	>sp|P46776|RL27A_HUMAN 60S ribosomal protein L27a OS=Homo sapiens OX=9606 GN=RPL27A PE=1 SV=2	6	11	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	752605.875	656571.1875	702222.125	1290215.875	2452526.5	3829783.5	4555982	658363.9375	1309493.25	2563799	4101817.5	4193302.75	705637.4375	742359.375	1423734.625	2452996	3927845	4307914.5	1331141.2	1327934.8	1336732.8	2539834.4	4775071.2	7669250	8606140.8	1305848	2552739.3	4566363.6	7594776.5	8482312.2	1333689	1330616.8	2868476.2	4842497.6	7652374.1	8094442.3
34362.62	P46777	P46777	RPL5	>sp|P46777|RL5_HUMAN 60S ribosomal protein L5 OS=Homo sapiens OX=9606 GN=RPL5 PE=1 SV=3	19	51	16	14	17	17	18	19	19	13	17	19	19	19	16	17	18	18	19	19	285077.5625	260372.5625	294609.625	544206.5625	920357.6875	1437504.375	1876464.625	244451.765625	494943.71875	1046172.1875	1585399.25	1674414.625	281810.6875	285594.96875	589548.0625	899599.625	1456852.25	1667958.625	644910.6	NaN	677303.7	1218427	2060592.9	3293548.2	4060896.8	NaN	1056115.7	2209133.4	3323940.3	3939795.8	575893.3	NaN	NaN	1995399.2	NaN	3623315
18564.83	P46778	P46778	RPL21	>sp|P46778|RL21_HUMAN 60S ribosomal protein L21 OS=Homo sapiens OX=9606 GN=RPL21 PE=1 SV=2	11	25	10	8	9	10	11	10	10	9	10	11	10	10	10	10	10	10	10	10	628446.125	495774	671041.3125	1239559.75	1948892.25	3222673.75	3484464	516450.53125	1158558.5	2031803.625	2948965.75	3810120.5	494942.875	708104.0625	1421366.75	2138208.5	2906198.75	3006952.5	927329.2	694366.4	953077.3	NaN	3056233.9	5066429.6	4951651.9	766638.5	1681428	2840323.9	3820760.5	5678670.3	776387.9	914738.8	1772875.3	NaN	4474416.2	4062422.2
