pg	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K
P51970	528984921.63585	131689841.872769	563594394.978119	338448348.196262	40916377.480809	0	7368906.466796	154459589.037734	300874653.239257	39297499.907143	9034874.573777	0	169109441.178403	406696403.152478	250401846.390581	36066517.890019	0	0
P52948	35004446.711444	231349587.225783	35942645.998254	33740726.154172	21793453.966794	15829126.16178	0	183659597.304335	35024213.186413	12260120.338215	9767852.101271	16973767.114127	153042943.256589	36054488.860955	34341389.293009	23400305.822423	5923944.504437	0
P53618	228233892.46853	138749639.577888	250249555.714578	216065781.76856	131555821.823362	116496049.802178	85769874.065987	112535711.276403	196452641.194302	114919218.45309	104823908.198952	146108719.886477	94934877.790015	128804949.669025	157975599.015381	136487787.175824	110108434.613645	121371350.602072
P53621	298290247.899929	116028473.024235	309986502.424216	223976096.660467	183638025.11799	143757688.235011	206054964.12584	196099732.833586	229499878.960913	192258316.36674	189955122.156369	212681561.142545	113010725.536638	289563098.996741	235032456.95425	212252912.059396	206126077.954937	205059231.73033
P54136	99628884.177293	50711444.332896	106649683.500296	167825172.060296	94946299.966242	45434547.568218	88467689.452048	57781768.430157	171686542.822986	93810237.384988	40437749.460702	87934673.941826	56478774.318911	92373985.323945	134827392.261178	87238627.998913	46895569.815624	94242336.955146
P55084	1725314543.17265	365381553.848187	1684064383.46084	898517864.979321	91608552.115683	0	0	501949183.000622	925625237.571931	72805145.080869	0	0	400136979.923396	1515859136.78956	819330074.539618	88711921.517322	0	0
P56192	267601340.371066	123589870.240863	233769327.308767	372538077.766996	223918066.06605	112718264.029535	216327886.074399	163952209.538222	362985597.821955	173045615.655559	83998496.448119	240851203.924505	131982981.454458	194870569.11524	302207303.804097	230980448.118609	115310499.297768	230923655.707024
P56385	1545730530.99549	503701089.311633	1878524418.8573	1090283273.1041	128849339.8169	0	0	524027800.661728	923706382.445092	128798756.31071	0	0	634243922.994641	1527059722.03715	784531298.55517	110520680.910086	0	0
P56556	725962658.760817	191950777.902122	743465483.623248	467211848.348085	50654093.97607	0	0	118028041.150689	436519702.100504	24269076.283	0	0	120325516.336438	592522267.175418	354367068.507003	30928777.836604	0	0
P57721;Q15366	1563054941.43358	4747709956.94786	1428726548.77863	1673855363.59443	2516842281.7173	5776480630.03009	7574524341.00668	3677857442.03046	1818905771.81772	3659107372.24946	5852676046.63788	6943684248.06596	4465171433.25614	1377389243.15061	186010152.040835	3045560769.02411	5365565440.63441	6597351412.63563
P57740	64319480.724164	749914213.42849	57195827.452641	50991361.52326	24537680.45197	0	0	547206066.89377	43288215.423962	28441588.349624	0	0	492552787.345723	40995456.953929	52629541.434413	22018969.782626	10306122.235429	0
P59998	848237506.987261	1367288897.59731	726925851.213618	549759528.691615	497187078.686562	854567946.90838	943197377.79544	1207532204.90611	541714897.927286	473856113.408492	772350835.874345	940087569.467414	1224703189.1325	770820696.933723	495903026.097767	522747936.916915	809123919.283966	1088808776.1611
P60602	320530610.519594	106580677.186454	364374387.129044	236694632.395967	40147559.544626	0	0	108107676.992919	183760533.107629	39168826.584238	0	0	125142716.182702	277942240.822488	0	30467387.534341	0	0
P60866	576347460.924574	426700829.276337	590803644.623727	965891719.02218	1920903676.47848	4010233577.85807	4212002008.41228	536947574.005913	930627573.685817	2554478185.758	4783635630.60682	4061208449.69045	653058342.174032	576411470.261602	1385190605.98435	1710003801.64963	4991503848.50383	4913523706.01666
P60900	71758258.419228	78856121.677024	64679192.188738	54963310.303277	48254954.365456	74683163.746031	132492254.28633	114854210.108089	37508026.719401	52937381.834082	71552497.043175	155224770.102587	112643628.822915	90291046.973422	40549692.472052	59574821.442704	85084551.514128	145105588.974784
P61158	711431153.582389	492888505.614367	480214491.165782	291458124.895865	281011766.235429	502634315.880552	615867101.52623	441257277.128378	288560691.641357	304583875.610998	652865834.356822	545267322.816868	543973432.974584	500013661.758158	276496592.936581	361526781.310624	537198931.780051	586645008.770827
P61247	4032627147.94466	3259904123.73474	3605558890.04384	6421712012.50117	12587904804.2478	22842767067.4257	27134845493.2589	3882574071.45979	6926538739.31581	13565593282.9565	19797947309.1547	28561046147.991	3846091464.1691	4130764954.87461	5915985141.42836	13672581008.8353	23248099599.9695	26923156456.2559
P61254	25672932.034082	24682870.310713	27326048.143551	33227845.941495	109788787.921013	131475318.521574	233868247.493601	18623162.003531	23732432.995955	122701757.5635	213266939.764309	195150301.700539	49518108.296188	10835072.528304	98115740.124611	84324398.856264	165524030.439165	316356219.030761
P61313	1830342386.22185	2148346917.24566	1770310700.2482	2878017325.64187	5721664827.84792	9979497574.90726	14209522943.0633	2469605497.12695	2521681713.35852	6080959200.36775	12230252238.7024	11566960592.6089	2560510234.6271	1708263909.58191	2780725478.33933	5028928558.10229	11251755051.2124	12280090244.9351
P61353	1649880898.38844	2654315416.7101	1783822104.09281	2712950208.31665	6000617550.90062	10420225516.8115	14047800827.0313	2807558930.34414	2702222078.96975	6368986179.97595	11122607811.4068	11742613978.3944	2857362432.69507	1641697528.27549	2739549748.86413	5256232098.7104	10063017762.8589	12453065374.5689
P61513	590483486.249036	600887410.629823	650504258.721109	940765174.817516	2717002637.80789	4748551125.42915	6322892835.93289	722771618.305971	1277495786.43812	2854228708.95331	5514665450.29837	5481751359.5633	759666809.793439	733309133.540243	1403143035.99398	2615443700.7801	5150134238.27234	6363448053.67908
P61923	165666991.333738	77719480.334864	311658161.28676	224321037.332192	42998594.837698	52224852.787629	40971203.004173	213489517.957795	210203167.397978	69010373.528566	84791015.34793	116996597.005711	65396729.344823	294152780.530092	147353736.663004	149544356.891298	69587013.606128	50139852.697644
P62081	1764268552.10626	858782295.85678	1905713901.4888	1304077221.92742	2044544703.72248	639808584.724757	1987473527.00624	1120582435.79811	1701560465.92416	1040981634.47568	3853114913.84192	4661850569.64624	565654541.364828	1110726702.58937	1938694013.48138	1623345584.35382	3753272618.16285	4012010081.88545
P62241	5938019756.40598	6624918610.88671	6640580003.57789	9412876532.44173	18503786069.6524	35124004401.6761	42326392186.746	6411193069.11546	9248957897.06519	19512835358.055	28827811154.3485	38352758560.2495	5570354778.16432	5636359733.03212	9278522960.7025	17572546452.5891	33900936557.203	39628154537.2223
P62244	2374614595.28862	1678338172.80935	2207263646.30172	3249108669.11878	5612876381.7305	9236811446.15045	3276275047.7806	1651318977.42348	3690755634.02852	1804899539.1601	1062723299.26937	14560618006.8783	890917563.936753	2276483491.12689	3012718181.08082	6652143663.31775	5193703524.65827	2900255218.17208
P62249	3830097475.50339	3520447976.92495	3984180587.81351	6688617849.97538	11913340730.0787	19213683810.0367	26330718384.4189	3699896384.81045	6675331427.44709	12257803356.449	22198679234.1672	25496296208.9503	4250173898.89933	4219442621.0069	6387993768.02618	11277817568.2404	18754704856.4426	24196056558.0441
P62263	2818060642.1442	3482548778.61438	3008570716.71884	4727204057.55979	9593185399.26008	17025797510.6195	21060927846.49	3587191632.77397	4539767645.9337	8962230168.47795	14625133197.5495	21430052315.0625	3360859331.2819	2876693507.61772	4485062447.38967	9300334550.10616	16318235228.7874	19746450952.9954
P62266	1472491523.01596	1098985699.13826	1718066499.97322	2674227236.73811	4648544522.66203	9319806741.99893	9503909968.7886	1178267409.2018	2488950901.25772	3980284633.52154	6378255211.65378	10241743046.7995	1498055527.71469	1541323473.23026	2155071824.09951	4730167348.68291	8696846072.92646	8331938799.75467
P62269	4278413078.47981	3259197387.85901	4144517188.16843	6602115443.44507	11554458195.5013	22653478085.3172	29398363257.1958	3676889952.25791	6056744408.79312	12142350001.7441	27646220643.0958	23019207918.0469	4048808423.57304	4241849023.97054	6807285752.4361	11637150581.96	23709347998.7007	27520627447.1841
P62273	128955232.689096	38566420.218025	106383528.61525	176886028.341757	312711036.895314	600377611.157848	653922304.174028	43669744.902308	166048312.090536	409620478.104064	666149043.740277	548154146.07799	55055818.615779	126357931.032999	290400010.141958	323540918.122663	596390443.796815	712583336.094443
P62277	3920589536.93445	3325922326.45007	3544611826.36543	6050949781.28121	8973018997.29158	17941767826.6271	6038035905.56572	3264549119.26934	5449855035.85968	5223631041.73473	4463235575.84969	20812641474.2426	2144158763.21169	4052498197.94007	5714558651.5304	9244459160.9245	9155402493.66941	6540433180.24692
P62280	2952042592.58704	2247927695.90854	3154699291.05273	4464569338.88029	8007879912.12225	16978279173.4321	19210991397.4167	2599452017.22837	3966295959.24305	7599420103.08501	14971407247.0487	20927367374.9233	2519395730.32343	2960762630.55905	4715992893.0942	9274549340.19501	16648199001.8377	19065605460.7089
P62424	5216081313.36014	5923983980.27773	5287148984.70659	8258810692.61632	15533047843.0866	28067163411.0163	35479169898.1435	6042348116.82704	8221531111.23185	15878466528.8858	29668241742.7946	33587670229.1316	6038163630.53611	5222940485.05693	9215831113.16356	15014857084.7592	27799791488.7718	31397740967.5647
P62701	2633420101.72005	2473654146.61488	2811886507.76375	4335679113.60785	8473038267.14179	15310245667.8409	18326789389.803	2638204644.62862	4080491985.23863	8060116435.7322	12900091901.7053	17893443543.2511	2614772971.97781	2469713244.46272	3671828154.5313	7329989269.85259	13687483876.3115	6481057794.77569
P62750	2150657299.93907	2582369738.15059	2132407091.70225	3515397044.44358	6870866953.82545	12276778714.8472	19446648548.2803	2937618013.11306	3466783010.70281	7676628971.64358	16293185599.0343	14631012370.4665	3314259692.63226	2142118725.03529	3810399988.23067	6201754610.54804	12979950189.6153	16060202094.6399
P62753	2564016296.49788	2431766445.89756	2747024634.32527	4037198771.79268	8525332990.1389	15533294274.9803	19844015310.4817	2447765112.90534	4340083591.10395	9137578403.32875	16811740013.7838	16386811341.2855	2823624846.88147	2748114380.81914	4327055180.68376	7717067498.90181	15423201760.8782	17347944904.5735
P62829	2131192363.24937	3084277571.70575	2303896859.07378	3523679536.72361	5815007026.95125	10601341847.8463	12517969847.2987	2392247907.52901	3270804634.38103	6012863110.17029	7744172094.55277	12781630306.4516	2512071917.43574	1943438974.52659	3069714108.31475	6087796594.31918	9495143737.80134	11734606018.2657
P62841	385111873.226742	399696410.644985	226657030.198553	224862631.687745	1368370303.4175	1444204166.19157	1292609326.49815	107236719.830712	837455639.100154	521277251.835248	901836722.049033	2986939381.20826	92969301.679154	698853571.292707	1260627508.45124	254342169.010421	1627043368.56717	1103868219.781
P62851	3856029841.33467	2978673833.4367	4383969473.98099	6776594069.86875	13132538454.157	23986926056.4543	33308285600.7631	3465137981.57461	6735150839.12064	15335203229.1643	26816797500.0107	27473077924.0171	3636143045.98117	3758247938.70363	7050937757.95265	12841013098.653	22034003553.1023	28458373450.1084
P62854	1365904933.85583	763185083.500457	1137943826.42613	1957681533.5382	4344653370.60028	8139487440.51241	8797920268.7844	995407997.980488	2130879633.42028	4481186177.15566	8562156122.27939	8933082410.42933	835154768.74343	1259035205.1647	2787785613.36329	4422588778.02512	8954413420.4954	10419839787.4889
P62857	1364287871.28651	1522770318.40868	1676147344.46142	2333731277.68456	4169396608.82171	7047079565.22647	8016523569.34607	1232460702.76923	2000234462.0006	3664045061.19779	5769733526.53737	7929289053.79784	938649433.289916	1048402573.61828	2092717472.7249	4589044728.33292	7226531035.78548	7361299034.62998
P62861	1227270606.00377	957094053.671902	1413870827.08821	2283072163.67905	4230916251.86704	9249593764.55026	13040875026.6983	1038139428.22813	2567432116.06014	5611229242.67823	9904026591.02329	10908821134.0515	1288579143.14754	1417250709.57597	2390060301.18632	4696617361.85043	46358223.477337	9419100845.96259
P62888	1695858338.38303	2006373714.73742	1851208191.39125	2814393233.02278	5130182187.73944	10958198995.4565	10009942037.054	2043285475.94186	2413928007.62433	4718599796.70758	8564488318.28426	11195546969.9521	1565195205.22084	1346923385.61164	4231677047.3488	5975964173.45181	10151423411.5606	11501754901.7547
P62899	1062474643.69539	1159073460.77371	1231050446.87181	1652935309.88456	3625361982.0102	5991311132.05472	6557836627.51633	1365924798.09155	1857199391.58941	3049811642.53256	4028215140.20756	12439078949.0125	1134793374.03784	1038040613.18702	1608466039.78762	3608983086.8988	4990619642.85863	5257483089.92234
P62906	3355815528.19628	3728923516.73103	3262590255.31867	5207110389.92375	10154644944.896	18656131565.6832	24903694216.2221	4432715641.54771	5666619980.93135	10256865214.1364	18127504020.526	23331049186.9197	4221551787.92639	3415276866.85266	5010161387.91601	10518692457.0393	17895336158.8916	24228066674.2403
P62910	1506608050.75817	1197478367.2317	1155218288.4645	2484926493.78629	5009154671.35999	9307616468.14598	11586459488.6801	1288119254.28226	2072913480.54042	5942543365.16446	10356307449.6112	10651130219.2426	1704115664.59748	1444859219.6301	3262564375.12	5014707376.3838	10180669394.5223	11370129001.6899
P62913	2697870665.2362	3296155958.4895	2790241341.90303	4389722807.57131	7709215548.79827	15338853030.7927	17370481951.7071	3477510843.71695	4315024176.32848	8242121884.53878	14576411734.1716	17442188649.5595	3636662265.80378	2612810177.56772	4202434940.2532	7321059811.04271	13989530944.7637	17159394226.4987
P62917	1391931575.36723	1552411808.5667	1469193547.78075	2642910525.87726	5222098129.53458	8453613932.62834	10301657576.6457	1676076434.29112	2392627464.89444	4918580224.12738	11535318161.223	11438035758.2822	1549598464.99835	1498806340.18016	3237732511.05686	4337490831.11157	9390974820.39242	11165127226.7081
P63173	1145478854.21875	1206101041.51253	1172829408.87304	1957342508.8886	2753758909.66204	5639520131.43133	5206559684.50652	1033281213.99069	1801057065.34356	2337198714.71095	2810180683.64084	7949673393.88686	847008187.547748	1097037582.79486	1433153374.92987	3813726273.83108	4998873917.84795	4906305418.32226
P63208	162951044.365264	683614623.122281	220713827.680136	107945373.154266	154812419.096063	178708203.906714	180454173.151939	500810867.547318	156510630.431352	127080831.006027	87090547.234902	121823409.03628	500278814.982524	246534194.810778	129021910.836554	152356179.164911	163922299.822405	80042290.1179
P63220	1377063321.00232	831395941.491732	1314888707.47436	2107535705.67726	4549850023.16025	8000345511.64462	10163052589.5278	810550043.193265	2034581333.8903	5169398384.40208	9929487517.58458	8534106429.1704	751101282.403481	1370767630.6812	1939498992.58818	3937846349.8997	7672631280.76237	9154990963.06189
P78347;Q86UP8	0	233946006.163714	0	0	0	0	0	367422452.730236	0	0	0	0	366273973.10605	0	0	0	0	0
P78371	5060180662.50945	3827718289.99745	4831853289.19867	2259569047.74289	1462538527.68538	1208541580.48716	1128669312.13298	3525739223.18672	2049033965.18903	1336958064.33998	798961740.346026	1632585339.29536	3326423635.13118	4808669309.79531	2159658151.46161	1414480330.9618	1016364430.1294	1151385072.02771
P82650	414505678.562111	117454321.685328	508425104.593338	319296870.371986	22316635.451809	0	0	96857514.558019	299183405.428018	12512965.330877	0	0	115481740.319494	374196355.366778	223558208.332243	0	0	0
P82664	430437595.724848	158498205.598057	483241003.657269	283949418.497788	45135683.1217	0	0	151555028.532133	261521946.908106	26023651.448632	0	0	182887448.938082	342902244.682431	236101340.890954	0	0	0
P82673	69899570.883356	11190972.776791	57051969.935358	48365818.785092	5490838.980245	0	0	19943034.543443	49236670.761517	4242027.910619	0	0	13821628.241242	53898013.4771	51573693.705236	0	0	0
P82914	117491082.668091	0	116945894.135643	113523029.447926	0	0	0	42400728.089346	74720607.426069	0	0	0	37226934.103834	106078360.286299	89130772.054047	8177759.788744	0	0
P82930	377450913.990902	63298241.597695	326152796.090264	226026125.874408	15090015.962389	0	0	65747449.898159	202999137.098281	6387527.22118	0	0	55531759.679148	272783518.078478	177077108.866314	13649837.642782	0	0
P82933	292656455.699907	53087121.648731	224554414.268908	153169791.554331	21026752.625852	0	0	63493097.456454	189265384.149952	16963417.666675	0	0	39549416.675303	215001637.093218	155228159.160668	0	0	0
P83731	3433403849.64263	3337237715.20257	3924888853.90882	6012942605.15516	10087500335.8559	20333577135.2972	25849280256.9784	3313764598.15502	5493228550.38979	10746634647.3653	18884732697.1845	23554569825.652	3561743800.3808	3306080415.38755	4828302830.5002	10537761602.576	20239705806.2381	20733930297.0152
P84098	2124839726.00314	1591463652.71967	2195819196.05248	3172600673.95434	6107014520.33953	10708964803.0727	12612525924.3983	2215508229.25958	3265852803.45188	6789094646.47656	10711258650.6572	12080127717.0128	2189187090.08062	2002107613.8193	4034845632.32949	6416569148.60202	10901151188.5763	14424123341.7564
Q01650;Q92536	3674761398.8639	1974472898.14307	3247691443.52801	2714564712.1286	974493218.09281	478856504.576032	191643171.241766	1819730780.15664	2670951813.05348	1090537529.17108	367837793.532894	252393986.241334	1631860278.7787	3226157323.55713	2978362745.68975	1474396667.86318	544785985.293265	187202484.054748
Q01970	28357273.675159	35475751.128489	33995462.991545	18534393.274392	25396316.397265	27589119.035285	34163158.657863	25094730.533508	24382405.985896	21110216.87691	32942350.688988	39075755.510876	25843714.184012	21348388.350288	23265382.89315	21929559.847487	32560881.66532	34244554.631251
Q02543	2548369379.02139	2468590290.98773	2467927857.43593	3720522567.27604	7268479748.23182	11972867623.069	18772019820.7453	2666326427.1281	3437300702.99758	7728788895.0805	16073286805.1204	15312431880.7977	2687980315.84611	2541515691.64942	3540382679.52758	6484023150.99662	13115430498.9344	16875561577.2197
Q02878	1698135545.75063	2172886792.65395	1653169153.70443	2948984369.44385	6065719407.35305	11070469172.2275	14055231680.7964	2519972029.10602	3002975534.04742	6810436387.14298	14279994446.6176	12899307401.659	2451813613.45179	1761809487.96428	3842198467.49356	5588057450.32926	11228068240.0845	14370598763.3171
Q07020	2702086326.02189	3459704401.51512	3105074020.30421	4818380515.5018	8011289653.27651	14671301745.3112	26116945404.5821	3539558981.7528	4338982052.43542	9093446351.43342	18376915672.7632	16901059674.4684	4409044551.08613	2563114763.55898	4516993711.54872	8023776175.59066	17296874605.7091	20164067774.6602
Q12769	35844650.672193	172610063.791755	30789684.234936	0	17037369.009169	0	0	76828108.555664	26754715.481859	6367932.896083	0	0	54635320.705251	0	16066571.074372	13593041.400282	6442306.839347	5346587.33909
Q12866	0	0	0	109410617.053655	46656251.247104	43224191.963815	49658477.459266	91805672.814136	93368774.33729	36652959.131229	47881607.677086	54679422.507592	126318195.315072	0	78068804.381195	45892642.137396	0	39423791.975166
Q12888	0	185638300.056902	0	0	0	0	0	291170963.458573	0	0	0	0	202545211.747715	23771540.736809	0	0	0	0
Q12904	120921358.540402	0	139512891.492429	260276869.135201	98927135.109375	33628438.80883	58027386.722573	0	153541816.701862	92289688.138768	21016828.489019	70125666.437255	74741088.568015	120084328.277151	151292239.1171	97636630.730258	44431095.01554	69917098.716221
Q13033	14440593.843345	0	14584511.792973	15041484.734443	14265544.168715	0	15462528.299404	32000502.266147	9849486.991426	15818085.555835	11241216.208971	21544398.816153	12274948.100349	20867834.396462	13861691.861596	16024130.087899	0	24037058.876281
Q13136	69699920.795456	83581564.124372	80807873.50274	61139243.988779	0	0	0	0	56220583.333743	35655663.72551	0	0	0	62066132.368109	55934409.105458	32560721.055834	0	0
Q13155	222502768.622151	189033441.264119	202603222.288683	282746889.652924	177597442.856496	104092113.199397	183961696.896855	104698425.452342	293320953.214078	158351148.865065	82900763.306034	362909782.555494	112888276.979827	188110761.061596	278948535.562042	266742660.917992	114398516.524453	228553660.982496
Q13423	72335933.677063	0	61307724.298056	42795209.682971	0	0	0	0	24459756.734293	0	0	0	0	34567775.607617	0	0	0	0
Q14118	300061833.523285	145681482.083994	229149701.291485	229716012.626033	118892211.19879	43882783.945418	15121737.125801	126636717.89746	238578582.845998	97922523.76365	41257114.056187	18110594.655049	103654997.366339	271070239.991127	184905090.405852	144189387.137388	72351832.92075	15079433.266016
Q15006	93109740.124115	113069417.830695	83534333.905889	168827650.88433	135926802.355733	0	0	105934231.484953	139727807.018875	174232161.780555	0	0	74823672.485022	120932437.274283	234177249.484486	99848926.294059	37884881.077006	0
Q15046	350853939.004336	178199305.508091	366448608.342839	456437611.740192	209922116.605283	105250784.997792	166976205.758532	153217080.12183	425076414.721746	148874837.11441	75187726.12902	265204606.510664	139780330.359642	300384527.061075	358647101.607923	234857891.473805	91395003.069154	134983095.831387
Q15149	2550681651.4038	2604154187.66856	2623557906.62324	3375737238.88096	4233148679.65512	7246698966.32831	8040766972.46261	2173334982.51523	3565974891.56187	4799612178.52014	7037992275.56477	8010929549.94951	2338503036.61766	2705779091.07169	3659315395.31747	4779779352.37678	7863124748.53786	7900909789.16529
Q16718	225642113.575186	51976294.831634	240985765.32028	148449611.908285	24507426.785392	0	0	48185496.041201	149197478.520544	11088641.164877	0	0	30339647.395169	225379152.719885	136546710.194634	22350237.542914	0	0
Q16795	144014986.89931	32937280.675289	129270095.494859	109950105.518234	4777983.071265	0	0	33602890.939192	97508812.290435	9416581.865406	0	0	36861262.476829	130680518.821049	64327300.018852	13310421.92928	0	0
Q5SRE5	4269195.831471	35099527.422124	4069155.727334	5024812.823347	5647673.110098	0	0	44476417.321192	6751454.036387	4179074.707891	0	0	31126641.24372	5470621.505945	6431437.927581	3839099.646583	3381864.696326	0
Q5UCC4	134669446.414471	73363052.570979	138670123.511977	236712772.479196	132597113.712899	0	0	0	191659741.438031	66409353.245687	0	0	0	123172513.972198	179676053.152804	80128517.501759	0	0
Q6W2J9	0	96040544.870878	0	0	0	0	0	88461190.041561	0	0	0	48904295.341606	94475921.745955	0	0	0	0	0
Q7L2J0	0	34894158.690543	0	0	29610719.594329	64948592.52715	82105930.610904	24246717.890555	0	27783186.036354	52367621.970083	99261277.098315	0	0	0	25414418.393691	66848432.008535	71259745.17954
Q7L7X3;Q9H2K8	126373227.733519	89151917.982562	116694678.461073	93820353.528745	59529043.625214	64010775.44822	0	0	95892879.213891	35762230.081639	0	0	0	105186595.771068	103619450.154069	0	0	0
Q7Z3B4	23125705.24208	158238602.064626	0	19558170.721579	11624930.771355	0	0	199455233.693829	29057715.168957	10997491.737225	0	0	128857786.447493	29330049.768727	33419146.38413	0	0	0
Q8N183	208580079.643612	0	235112599.417161	166003506.456672	16456197.427359	0	0	42642951.817332	129939769.322174	12409987.992625	0	0	34870912.191926	186333292.80614	142235996.465014	11671602.459984	0	0
Q8N1F7	101805492.55249	563081123.938353	74988090.815715	88132764.586933	76335263.101681	30004558.379261	38038470.104822	503005919.535527	97516086.045241	60899143.174114	37543151.715895	23980112.363482	585516065.133835	82953717.440357	125673697.696435	73579623.747363	49704777.116706	27197702.113687
Q8N4V1	195758096.822192	173201050.759103	215119800.846045	309995562.414646	218641077.261765	61907461.834889	0	141758828.665234	515561244.752696	276464831.006159	46093850.641047	0	151566448.746293	247854207.515865	415280555.840943	264241490.909565	62999395.983557	0
Q8N766	108915136.349315	72379857.301544	110187933.437497	161063218.977052	102802290.070413	35020836.354047	0	80522027.876218	201052651.307399	94127519.955085	23537325.021039	0	82217375.527928	98955191.474524	155520960.729308	96981995.625505	29585439.993126	0
Q8NFH4	18255805.306047	115683003.17063	13230348.543903	0	0	0	0	145721457.847063	14003735.783365	0	0	0	112910297.218566	21219218.61578	17878844.943043	11948936.571602	0	0
Q8NFH5	27165639.271702	349496911.658638	22274759.560445	35831668.071929	28089915.202564	0	0	351281308.654515	35777515.359973	15715709.666276	0	0	323812129.230317	42951311.582508	74641289.761465	19327665.979669	0	0
Q8WUM0	13162504.611294	101855825.409193	11705073.205474	14921689.615518	0	0	0	105952319.193808	28809331.70159	0	0	0	59144597.128687	15543236.509285	20163107.518701	11088427.106452	0	0
Q8WWI5	18954864.535324	16426609.266288	13229808.749258	12522104.278935	7820181.447435	0	0	0	15984892.035089	7697073.819663	0	0	9469391.510142	13094150.955133	16072389.615803	7209237.786931	0	0
Q92552	155093001.422517	34180490.511453	159172599.393697	121295898.875587	8854136.735931	0	0	43189092.339237	120061342.804737	7896719.597952	0	0	42982773.606763	207434364.605061	115730288.46735	9223787.639718	0	0
Q92621	13082660.767006	90046862.375291	10864903.886373	12335475.303531	10456903.921406	0	0	103041872.493404	13878902.520354	9327631.108422	0	0	91619860.548015	13194593.843838	16004493.977305	10122873.740316	5556789.514739	0
Q92922	0	268030568.61647	0	0	0	0	0	227808911.46546	0	0	0	0	116494087.918069	0	0	0	0	0
Q96CP2	11334335.464835	25091180.837681	11005255.475884	10771215.439841	11692330.828491	21701366.854942	24547523.91733	46295873.272176	8118681.976824	22401253.246087	27132553.62107	20580994.220846	28286654.868017	20515414.989492	12795090.273957	22042805.977108	20944032.922895	23982141.471209
Q96F86	0	0	0	0	35414056.934221	79636275.351104	113254292.893205	0	0	0	78882445.611537	107482620.085081	0	0	0	37001729.184464	74225491.693037	124716592.247351
Q96FS4	45961573.05103	21395923.966359	33145857.962366	23213101.340437	3159551.330678	0	0	0	30345459.164493	0	0	0	0	43956837.184636	0	0	0	0
Q99436	0	85790619.79773	0	0	0	0	126081246.499697	72411156.3177	54983509.974268	0	0	165172720.858138	81953449.268903	97611139.929046	67073289.400349	71690452.053352	0	99061087.900817
Q99567	13899107.60992	67213460.933088	14635328.704324	18985395.115914	14749115.06797	7505395.218805	6560361.028751	71316016.18056	20382699.887265	14940780.994014	10427792.982933	6846521.221102	76597602.374192	15648249.969818	26794793.676118	13626404.289026	10550211.500556	9412392.590676
Q99832	3754344585.16472	2875047193.39061	3058068391.75076	1632466631.74704	946446345.551565	1251363519.59028	1500493572.77582	1834196414.45419	1439710847.34982	990612231.32582	954633588.175635	1177373596.49393	1866225034.57082	3091769126.74378	1331898310.63347	713590196.124156	1022618399.28438	1286347663.04246
Q9BSD7	204694109.875461	200918485.541942	231253613.060278	186004987.812251	203210557.465036	361639120.515837	391077965.567371	232970230.313314	200113652.293248	216567688.000793	382791078.206077	397667131.863324	251352379.937604	168376775.747375	160133689.071212	193798169.86496	362045745.367894	438831879.137695
Q9BUB7	77804352.304977	25349338.582673	63544157.791894	65187103.762832	15302933.396247	0	0	26424969.278853	44352399.610596	0	0	0	25286711.967662	68554112.270846	45843125.690717	8080331.342703	0	0
Q9BW27	6509870.009015	43875592.639987	4088300.994299	4068141.441029	0	0	0	47106470.805026	6879012.194555	4639483.194927	0	0	54005023.068861	6442189.704023	8398828.84394	3769071.104339	0	0
