Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K.mzML	D:\Hackathon_DOMS\20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K.mzML
P62269	P62269	NA	RPS18	NA	85788100	79102600	48844400	44228900	205728000	76158500	40851900	284463000	218649000	268271000	22285800	28677100	283629000	223600000	294859000	30611900	312798000	297998000
P62273	P62273	NA	RPS29	NA	26731700	21908900	14567200	13209500	70748100	25080200	14339100	74386800	68062700	85671200	5773800	6441500	96886000	68593500	66885600	7074780	70608600	82434200
P62277	P62277	NA	RPS13	NA	80153500	75285700	43291800	40342500	211749000	76061500	44349100	278931000	196152000	257306000	31606600	29788000	285120000	219552000	274522000	33966500	291579000	276406000
P62280	P62280	NA	RPS11	NA	51663300	48189000	30144300	28153400	127717000	50325300	30546800	171697000	128303000	176133000	18083200	17870900	180086000	126178000	162789000	19330400	175518000	172762000
P62424	P62424	NA	RPL7A	NA	93443700	86084300	51826700	47205000	228142000	85082700	50987200	287162000	231016000	304657000	44550100	45987000	300968000	236619000	284434000	48636500	299465000	291211000
P62701	P62701	NA	RPS4X	NA	147371000	126452000	74759800	71574400	339354000	118669000	69733000	454573000	347748000	449356000	47047500	49402500	454997000	369150000	464582000	54671600	455838000	466794000
P62750	P62750	NA	RPL23A	NA	107582000	109375000	72952100	62018600	291935000	113680000	64094800	378291000	283957000	370079000	59878700	57693000	392252000	302125000	339056000	62176200	402056000	392374000
P62753	P62753	NA	RPS6	NA	43985900	42223800	26331900	26423000	115604000	41398500	25342000	140932000	105340000	143571000	20110000	21278500	156301000	111834000	131925000	22318000	141864000	146485000
P62829	P62829	NA	RPL23	NA	48891000	47559900	28753400	29148600	122482000	48032100	27837600	165787000	121756000	166857000	31482000	31684900	166780000	140067000	181799000	35674700	182425000	177877000
P62841	P62841	NA	RPS15	NA	46321100	34962000	22801600	19759100	71458500	30187100	15427900	115752000	86211800	100934000	9855510	11271300	107417000	101331000	104003000	13719800	123575000	101025000
P62851	P62851	NA	RPS25	NA	99239800	93167100	49619400	49956600	277361000	95556700	52482700	360559000	266371000	359023000	30077200	33090000	355544000	339841000	407203000	39603800	416726000	420141000
P62854	P62854	NA	RPS26	NA	17349200	15631700	8999440	8741930	42625600	13201100	7629810	62023600	44757300	51847700	4626360	5712790	62295700	47043800	57635600	6228030	55709700	56622500
P62857	P62857	NA	RPS28	NA	37121600	35397200	21760600	19797900	82067600	33564500	18883600	115855000	96349400	109891000	12013400	14134500	108856000	80984800	101926000	15936600	108339000	102808000
P62861	P62861	NA	FAU	NA	90459600	94220000	52601800	45473100	235066000	71223500	46249500	327570000	227897000	323477000	30066600	41423100	343392000	267181000	288783000	36919400	349254000	361948000
P62888	P62888	NA	RPL30	NA	46052900	37640700	23574400	22790800	110350000	37550000	23432100	146516000	112597000	148937000	22969000	24656300	145758000	116957000	159056000	28218400	155470000	160411000
P62899	P62899	NA	RPL31	NA	47019000	49257400	27811900	25995300	141066000	45496300	29603800	175257000	125517000	173163000	23823800	27411500	194153000	152118000	174395000	29092200	189666000	182046000
P62906	P62906	NA	RPL10A	NA	49938000	49138000	29570300	27101600	124649000	47055600	30227800	153778000	118553000	172874000	24368700	27011100	165013000	117702000	152903000	29113800	152837000	170536000
P62910	P62910	NA	RPL32	NA	53610500	42275200	27020800	26477500	124229000	47149800	26612800	152409000	127811000	152991000	19731500	22596300	164922000	140466000	172559000	26703900	177884000	170996000
P62913	P62913	NA	RPL11	NA	105312000	106890000	69847500	64590600	235613000	105957000	61999800	314308000	254867000	315197000	54849800	53661100	306526000	246496000	329508000	60285100	320370000	327765000
P62917	P62917	NA	RPL8	NA	39612100	35625800	21690500	19709800	97996500	36473600	23018900	106141000	87345200	121329000	16093800	18191500	123469000	89482700	104947000	16420000	106811000	113079000
P63173	P63173	NA	RPL38	NA	102225000	110247000	56534700	52986800	281332000	105144000	55311000	349350000	292693000	363029000	47283800	43189100	368145000	271047000	333272000	45444800	330345000	337555000
P63220	P63220	NA	RPS21	NA	38087100	36442700	22079000	19659900	100157000	35800600	20195900	130057000	99030300	127905000	10482800	12307500	134665000	118732000	129753000	14438800	161744000	144972000
P78371	P78371	NA	CCT2	NA	23331100	22335500	43287500	44036700	22038000	21591300	36877600	14388800	20582200	14738800	24721900	24745800	16207700	19579500	14843500	25719600	13730300	15721900
P82650	P82650	NA	MRPS22	NA	9581170	10191300	12995800	12890200	2586940	10218600	13695800	2030010	2731200	NA	3450470	4460770	NA	2484560	15716500	4337460	NA	NA
P82664	P82664	NA	MRPS10	NA	10893200	10663700	12227200	13682900	2567030	11411500	15406500	2008140	2675020	1286920	4239200	4615360	2432750	2708300	NA	5892850	2561290	NA
P82673	P82673	NA	MRPS35	NA	8640530	8743940	11195500	12652400	1501110	8178440	13050300	NA	751865	NA	1832260	2691620	NA	1124160	NA	2021820	NA	NA
P82914	P82914	NA	MRPS15	NA	4854360	6347930	6584700	8486370	1269200	5783410	7742090	NA	1584330	960540	1521000	1727350	NA	1661730	864311	1909890	NA	NA
P82930	P82930	NA	MRPS34	NA	7601830	8529550	10572300	11503300	1601130	8738680	11299200	NA	1328810	NA	2072720	2495740	NA	1400880	NA	2429720	NA	NA
P82933	P82933	NA	MRPS9	NA	10979700	11559400	13938200	15089600	2745620	11671300	15189300	1952880	3483750	541196	3567070	4108600	NA	2469900	NA	4789670	512415	NA
P83731	P83731	NA	RPL24	NA	52260800	46838300	29145300	25680400	130049000	50579600	29823800	164716000	125047000	175073000	18537400	21773500	172330000	147951000	169274000	23842500	202641000	191858000
P84098	P84098	NA	RPL19	NA	69420200	58126500	36006300	34123000	171818000	62317500	35884200	203674000	170582000	213278000	28978700	29591200	224184000	172540000	212594000	29649900	199026000	202319000
Q02543	Q02543	NA	RPL18A	NA	29643200	26520200	17679600	16184000	70224800	27791400	16077600	82091800	68398900	88420500	13405200	14491500	95529500	72739400	91858200	13555300	96761000	86576500
Q02878	Q02878	NA	RPL6	NA	141362000	131520000	77552400	75700200	363229000	127106000	76098400	465619000	339801000	474484000	79143700	78784500	488748000	376642000	473317000	88898200	476272000	480358000
Q07020	Q07020	NA	RPL18	NA	94132700	93878700	52497000	52235500	252982000	86530700	53204000	341517000	246868000	335629000	51768300	56549800	336097000	261439000	342944000	64096500	3.55e+08	358533000
Q12769	Q12769	NA	NUP160	NA	3586380	3471680	3526120	3134570	3086530	3380120	3270840	1969320	3318990	1244070	11496100	11685500	1861850	3036780	1192770	11932300	2181590	1447570
Q12904	Q12904	NA	AIMP1	NA	80171200	73490800	54433400	50477500	74130200	80611300	53467000	29922100	71241000	44529300	30659900	25972500	28591100	66837200	45677200	32938800	29374900	39378300
Q12972	Q12972	NA	PPP1R8	NA	1160130	NA	1100860	1148160	NA	NA	NA	2289140	1865960	2086090	10102100	10157200	1869870	1023540	1972270	9846170	1176420	1180230
Q13042	Q13042	NA	CDC16	NA	585196	975026	652147	597940	NA	NA	488296	475151	441714	668139	1940820	1740200	NA	573489	718534	1791930	592327	557235
Q13155	Q13155	NA	AIMP2	NA	16308300	15307100	10028800	10213700	14005900	14338400	9393060	6790970	13917100	11380000	5162460	4868990	6459230	12608300	11741000	5425600	6217450	9330860
Q13595	Q13595	NA	TRA2A	NA	3285790	2650250	3086510	2962590	3915100	NA	1990000	5285010	4138770	4979650	16809100	15633800	4988920	4129300	5874260	15790400	4994370	4887830
Q14534	Q14534	NA	SQLE	NA	1634460	1479600	1530630	1515590	1422680	1344440	1563910	863113	1293330	830266	939812	1146620	800981	1021970	468908	1093800	712849	581330
Q15006	Q15006	NA	EMC2	NA	5813960	5758130	3412360	3451080	5441710	5370840	3621820	2262420	5659460	913836	1951190	1954090	1835530	5569340	2122250	2399740	1917370	1394160
Q15018	Q15018	NA	ABRAXAS2	NA	NA	148346	166381	NA	125556	NA	NA	NA	185563	212581	NA	162503	NA	NA	NA	NA	NA	NA
Q15046	Q15046	NA	KARS1	NA	14263100	14288800	10633500	10247800	12276100	13795300	10705600	6371040	12882400	9473270	5534900	5395230	6317340	12098200	7930740	5674010	5933500	8313730
Q15853	Q15853	NA	USF2	NA	NA	NA	NA	11091700	NA	NA	10572300	26475100	NA	NA	13574800	20157000	NA	NA	NA	18520200	NA	18750200
Q16718	Q16718	NA	NDUFA5	NA	9191070	9534750	11712900	12312200	2149730	8383040	11795600	576139	1961670	685294	2364840	3467090	NA	1825910	NA	3595610	466504	NA
Q16795	Q16795	NA	NDUFA9	NA	11550900	11959000	14368600	14680500	2832750	12388100	16257700	NA	3562030	NA	3220220	4087640	NA	2726840	NA	3656260	NA	NA
Q5JTH9	Q5JTH9	NA	RRP12	NA	2167280	1993300	2775880	2616270	3063450	2724510	2284560	4504590	3758640	5127210	23065300	23735700	4200650	2881100	5561720	23393600	3313240	5147680
Q5SRE5	Q5SRE5	NA	NUP188	NA	1944180	1433540	1772070	1602350	1465750	1622850	1493170	1257040	1916490	729678	4283460	4336410	1290590	1320980	862164	3856650	805581	750154
Q5T0D9	Q5T0D9	NA	TPRG1L	NA	1552920	1903630	1765620	1546450	1188410	1642890	1091240	NA	1486330	1540670	NA	NA	1199640	NA	1384690	1897750	1951290	1648390
Q5UCC4	Q5UCC4	NA	EMC10	NA	4158820	4188180	2748900	2770170	4788950	4890650	2989150	1171250	4336000	NA	1634850	1332200	1327330	2722410	NA	1440560	792955	NA
Q641Q2	Q641Q2	NA	WASHC2A	NA	3388110	3197390	1991310	1632360	5368810	2900340	3153980	2501080	4890430	1861060	709522	2262530	2423870	5156300	1730700	1651910	2491930	2515390
Q7Z3B4	Q7Z3B4	NA	NUP54	NA	2446870	2429880	1778370	1784860	1875730	2228580	1671640	1055240	2296500	711236	8200890	8593430	961818	1748460	NA	8997650	1038530	1308380
Q86Y56	Q86Y56	NA	DNAAF5	NA	427317	444571	425959	403142	606604	484189	374064	620069	559732	655755	NA	440045	525064	596401	567876	451266	700131	522026
Q8N1F7	Q8N1F7	NA	NUP93	NA	14252200	13771400	11978400	11396000	13501400	13744400	11707000	7316220	13295300	4303440	43411000	44608300	6754210	14076000	4771240	44999900	6840600	4621670
Q8N4V1	Q8N4V1	NA	MMGT1	NA	6043630	7027510	3738110	3731490	6363930	8047300	5508230	1739450	6723530	NA	2349920	2074410	1494110	5679280	498040	2252690	1025320	186450
Q8N766	Q8N766	NA	EMC1	NA	12027900	12229100	6763950	7028450	10882800	12431300	7449450	3297970	10779700	3901340	4304820	4316220	3759730	10580300	NA	4363130	3133120	1190180
Q8NCH0	Q8NCH0	NA	CHST14	NA	2487050	3069650	3597760	3326470	1605380	3023460	4378480	1932730	2024130	1456690	2002210	1465490	2063820	1795610	1232180	1722660	NA	1600720
Q8NFH4	Q8NFH4	NA	NUP37	NA	3822550	3650480	3553860	3068950	3874640	3256310	2844240	3219950	4005300	2677980	12941100	12656000	1611540	3658690	3477550	12554700	2553180	NA
Q8NFH5	Q8NFH5	NA	NUP35	NA	2701510	2547860	1724140	1774380	2094000	2107990	1592140	690934	2302100	NA	8422460	9137030	644482	2386640	NA	9311900	969372	NA
Q8NG11	Q8NG11	NA	TSPAN14	NA	332668	386247	250659	364790	445327	376100	333034	NA	280973	NA	135996	NA	NA	378434	NA	NA	NA	NA
Q8WUM0	Q8WUM0	NA	NUP133	NA	2875370	2539970	2366600	2055930	2098800	2441830	2101960	943807	2316370	686970	10619200	10782600	929937	2084070	1828880	11052900	1034110	2061280
Q92552	Q92552	NA	MRPS27	NA	18720600	18341600	23890900	25073100	3999060	20674100	26652300	576078	3356010	844036	5585940	6483790	NA	2996780	NA	7362900	4970830	433080
Q92621	Q92621	NA	NUP205	NA	92932500	87976100	82070600	79377400	74089200	87310100	69787500	36585400	87519100	19587900	260278000	270360000	31456600	71191100	17272000	245745000	37060000	20103100
Q92973	Q92973	NA	TNPO1	NA	6542690	6461650	9523880	7997860	8174910	6139610	7825180	6907140	8381110	5236190	13264500	12250300	6749780	8448780	5305000	12634300	7491220	4736510
Q96FS4	Q96FS4	NA	SIPA1	NA	1825270	2106730	2734850	3381900	1861190	1776170	3185710	964893	1463190	648169	1598380	1953240	917505	1739380	402500	1722800	1038490	551019
Q96I25	Q96I25	NA	RBM17	NA	9946110	NA	5966950	5488190	5948550	NA	NA	7256530	6259360	7269290	15477400	16870800	6744760	6407000	8668260	17364000	6714890	7115710
Q96SL1	Q96SL1	NA	SLC49A4	NA	3355100	2660470	NA	3106840	788243	1560090	NA	NA	1013060	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q99436	Q99436	NA	PSMB7	NA	2906920	2438440	4422780	3503840	4878670	3410370	4115800	3705400	4854230	5681210	3533490	3015010	4253700	3606870	4848240	2816270	3653500	4927060
Q99459	Q99459	NA	CDC5L	NA	7611400	5655990	5368680	4582450	11266100	5999990	4827280	16511600	11661400	14872800	31664400	34110600	14029100	10635500	16567100	32863000	12106100	14914400
Q99567	Q99567	NA	NUP88	NA	5651860	5679180	4322080	4613470	6187250	6046050	5497100	3197540	5173840	2056600	13041600	11329700	2612530	5001520	1915230	13058700	2589740	1798000
Q99832	Q99832	NA	CCT7	NA	42142200	41054400	73276500	76165700	45400800	40431800	63693400	33908400	41126100	36067100	42891300	46198400	37115500	44039900	34847100	49486800	34720100	37858300
Q9BW27	Q9BW27	NA	NUP85	NA	7686060	7089180	6108680	6170250	6730070	6859000	5814300	4455870	6629560	4096880	21108800	19199300	3014090	5930200	1992880	18241200	3533970	1875800
Q9BXW7	Q9BXW7	NA	HDHD5	NA	24853400	25857500	30579100	31832700	3370000	23725200	30329100	NA	3498820	NA	7254260	9156800	NA	4133490	NA	8490190	NA	6105910
Q9H000	Q9H000	NA	MKRN2	NA	NA	533580	501840	632728	891351	374182	259436	1269240	904418	1766470	1302020	1229110	1328600	1081020	1234040	1318530	1105060	1442070
Q9H147	Q9H147	NA	DNTTIP1	NA	NA	939066	NA	727890	NA	NA	899729	NA	NA	NA	1920770	1411180	NA	NA	NA	1484160	NA	NA
Q9NQH7	Q9NQH7	NA	XPNPEP3	NA	10611900	10001800	9676660	11708700	2683610	8145560	10673500	8525050	3958150	NA	3453050	3954210	NA	4494070	NA	3874360	NA	NA
Q9NS86	Q9NS86	NA	LANCL2	NA	1028710	647436	671525	668640	741855	876033	605929	670775	872369	633020	1033220	738742	853249	804103	579772	808085	673977	684495
Q9NSI2	Q9NSI2	NA	SLX9	NA	4525420	5445030	3391850	6494680	5515880	3532880	NA	4952890	4446930	5038810	6248230	5809150	6351610	5344880	4426640	6781640	6112820	5553900
Q9NWS8	Q9NWS8	NA	RMND1	NA	3192580	2958500	3635370	3833010	1160340	2939120	4030890	1437140	1106740	NA	831726	1022210	NA	1488440	NA	1567220	NA	NA
Q9NWW5	Q9NWW5	NA	CLN6	NA	3629220	3722930	2586430	2675750	3955480	3663500	3013410	1720140	4034850	4105850	1856090	2309790	2003860	2324710	2390930	1849080	4078610	3780680
Q9NX14	Q9NX14	NA	NDUFB11	NA	20377700	22151000	28005800	31515700	4469560	22299600	31179100	745806	4606540	NA	5821560	6835680	949446	4299240	NA	7510080	719535	NA
Q9NZW5	Q9NZW5	NA	PALS2	NA	7074350	7365150	7647230	7800330	6652280	6448450	7674210	4263780	6340410	2803570	6209600	5773010	3454360	6764410	4019920	5752310	3720860	4383500
Q9P0I2	Q9P0I2	NA	EMC3	NA	3163180	3401160	1814430	1883560	3192320	3609630	1995760	783809	2946990	366194	1253280	1116530	738239	2942760	NA	1079830	581687	NA
Q9P0U3	Q9P0U3	NA	SENP1	NA	NA	NA	NA	NA	NA	NA	NA	877025	NA	1318750	2363940	1822420	NA	NA	NA	2020310	953476	NA
Q9P2I0	Q9P2I0	NA	CPSF2	NA	4414120	1591850	2198380	1816740	2536890	2735280	3191780	2864700	2109720	2546630	6888560	5932900	2598200	1115370	2103470	5421860	1675320	1989730
Q9P2J5	Q9P2J5	NA	LARS1	NA	38510300	39354600	25316100	25167200	36287500	37209100	25592200	17455700	35731000	28001800	15655200	14458900	17055200	34578300	26578800	15363900	17842700	25360600
Q9UBG0	Q9UBG0	NA	MRC2	NA	2058260	1831890	1336430	1135000	2448940	1739240	1821150	2150630	2779460	1827770	635827	1366810	2181960	2320620	1083930	904225	1591830	1002350
Q9UI09	Q9UI09	NA	NDUFA12	NA	7169910	6629900	7806660	8498730	1664870	6835740	8753860	NA	1682560	NA	2547450	2812210	NA	1593930	NA	4065430	NA	NA
Q9UJ83	Q9UJ83	NA	HACL1	NA	7926680	8460420	4693490	5058290	8067970	8548770	5356200	3129690	8391070	763329	2303440	2045940	3114810	8137550	NA	1887970	3018080	3901960
Q9Y2Q9	Q9Y2Q9	NA	MRPS28	NA	19073800	19916900	25278300	25421300	4314730	21999600	27699000	2211250	5870790	NA	6217500	7893700	NA	4760420	NA	9363550	NA	NA
Q9Y2R5	Q9Y2R5	NA	MRPS17	NA	13060700	13526000	16964600	18774000	4603630	14226200	18815600	2041160	2734530	NA	5110730	5369700	NA	2323370	NA	4965290	1798250	NA
Q9Y3D9	Q9Y3D9	NA	MRPS23	NA	16601000	17115900	18979300	21936000	5110570	17646500	23545100	NA	3193320	NA	5330580	5665140	NA	2749030	1019410	6596030	1303610	NA
Q9Y3U8	Q9Y3U8	NA	RPL36	NA	57219800	58421700	38186400	35585400	142074000	56911000	33554500	186184000	137737000	188504000	29311600	28552100	192106000	155246000	170375000	36042400	189176000	190650000
Q9Y676	Q9Y676	NA	MRPS18B	NA	7211030	8573130	8263620	10250800	1667760	8258450	11624600	461636	1619330	600903	2196370	2659080	408052	1323940	564057	2754250	301288	402191
Q9Y678	Q9Y678	NA	COPG1	NA	6934420	7206880	6755840	7112030	7040200	7279240	7616930	5086900	6705270	4854300	3515340	3964640	5285150	6753930	4758720	3862010	5458670	5062370
Q9Y6M9	Q9Y6M9	NA	NDUFB9	NA	37526400	38469100	45626100	50296200	9952670	37562900	46479200	NA	7887470	2565830	13035700	13458000	NA	9505700	NA	15260500	2622940	NA
